key,reliability,scaled
530330012004,0.3229070510442967,0.00445230786821271
530330012005,3.037220965680919,0.0577030079811041
530330013001,1.4904554736591,0.02735782759630342
530330013002,0.4550127567174738,0.0070440203735608695
530330013003,0.4430546652548793,0.006809420853231477
530330014001,0.8482419135325994,0.014758576819037698
530330014002,1.6818573459774728,0.031112840474110552
530330014003,2.794727163237607,0.05294564934122392
530330014004,6.812498070078333,0.13176818807883253
530330015001,26.286284433986925,0.5138141821457484
530330015002,32.38499831912247,0.6334616490140589
530330016001,9.12854156495556,0.1772054298543959
530330016002,13.073130563793212,0.2545922511476268
530330016003,5.2204055667316265,0.10053376084824157
530330017011,0.5629914002444397,0.009162396709490693
530330017012,0.472946205259166,0.007395847288323403
530330017013,0.5061650088572737,0.008047549561584115
530330017021,0.5489425444388946,0.008886779580832053
530330017022,1.6583006565088974,0.030650694146900807
530330017023,1.9453540705592343,0.03628224442026796
530330017024,0.8133711278810737,0.01407446517689593
530330018001,4.98448999330988,0.09590545703102298
530330018002,1.3290329044510774,0.024190962931904557
530330018003,0.8361529522807313,0.014521409832998143
530330019001,1.056833055780114,0.018850816961981848
530330019002,3.859236318685579,0.07382969576581591
530330019003,1.3666849972647916,0.024929639579522257
530330020001,4.089732481126192,0.07835167900331502
530330020002,2.6910626460724627,0.05091190958616402
530330020003,4.429386259281698,0.08501516821332807
530330021001,0.2303946054997348,0.002637354753232575
530330021002,1.307740608245417,0.023773240547677578
530330021003,0.39804865202757495,0.005926471500645318
530330022001,2.720753435121984,0.051494397593636373
530330022002,0.5035837111381137,0.007996908436398166
530330022003,3.3284567548280095,0.06341661007642004
530330022004,5.133808338525717,0.09883485527769048
530330024001,1.453476849518884,0.026632363377128317
530330024002,0.3502551209876669,0.004988835299092329
530330024003,0.5678420590881023,0.009257559239528564
530330025001,1.9989292782149184,0.03733330830089528
530330025002,2.7275109700235984,0.05162697012425188
530330026001,5.164479966735345,0.09943658585386213
530330026002,10.803644348233245,0.21006839219990317
530330026003,7.867577933796214,0.15246724617783386
530330026004,11.184124609694782,0.21753283475855809
530330027001,7.8612210090628185,0.15234253300785272
530330027002,9.144817862678504,0.17752474599698315
530330027003,5.382463050866135,0.10371308157535492
530330027004,2.4105300811743917,0.04540828842991786
530330028001,0.372595341359924,0.005427116357552079
530330028002,0.11662433030309617,0.0004053554352508195
530330028003,0.13055864943287812,0.0006787255289809992
530330028004,1.1650730469620811,0.020974320540389644
530330029001,0.18531780745487675,0.0017530167104614779
530330029002,0.32266294758438363,0.004447518930547742
530330029003,1.0970214496869124,0.01963925196959451
530330030001,1.3577458118970929,0.02475426639342834
530330030002,3.9057891336037245,0.07474299100895251
530330030003,2.7674671853226394,0.05241085014161538
530330030004,5.319056784203391,0.1024691473077933
530330031001,6.065904107150695,0.11712115296193919
530330031002,10.29867463656509,0.20016165645458903
530330031003,9.493983938762964,0.18437485198763742
530330031004,18.980703034279372,0.3704898149204398
530330031005,19.32140999984966,0.37717396606158937
530330032001,11.38141109089197,0.2214032946894852
530330032002,10.812644413790228,0.21024495976247834
530330032003,9.877666638326804,0.19190212149865635
530330032004,14.661216488977725,0.285748075424063
530330032005,16.276500817760667,0.31743749090590817
530330032006,20.503532905310408,0.40036541491937466
530330032007,18.145814536381984,0.3541105756624087
530330033001,3.6522754816382488,0.06976943972494609
530330033002,1.5268737694280978,0.02807229902724589
530330033003,2.280382059663617,0.042854982702682475
530330033004,6.673975758278125,0.1290505915455646
530330033005,6.77226021057758,0.13097878263169355
530330034001,0.4635812067399829,0.007212120297493953
530330034002,0.5625017795206303,0.009152791097482429
530330034003,0.7865028790989272,0.013547351105549402
530330035001,0.11674265131845592,0.00040767671315165437
530330035002,0.1057639712337675,0.00019229175061191
530330035003,1.34466695675356,0.02449767919866334
530330036001,7.976574459358744,0.15460559180719502
530330036002,9.702524046503589,0.1884660909113758
530330036003,3.511318508228637,0.06700407884336917
530330036004,7.741483197947817,0.14999345973468542
530330038001,0.7217847575933244,0.012277680246338596
530330038002,1.3419186504659453,0.024443761620025522
530330039001,0.16519371538062638,0.0013582127099693005
530330039002,0.5995322607582756,0.009879272673835357
530330040001,24.645761701656976,0.48162962767081824
530330040002,1.931746348611664,0.036015281665244585
530330041001,6.973822375065511,0.13493312494905554
530330041002,5.519507533232399,0.10640168534858109
530330041003,2.9630159864799905,0.056247219439843586
530330041004,1.5792833441805112,0.0291004949677138
530330041005,0.13730338982806697,0.0008110470508900039
530330041006,7.01229103450991,0.13568782138883445
530330042001,2.5152287636848434,0.04746231693211684
530330042002,1.395743782925818,0.025499728644215888
530330042003,0.9675535186215649,0.017099288579869823
530330042004,0.12985066484121494,0.0006648359508552314
530330042005,0.12513365637510515,0.0005722954374296097
530330043011,0.10891525309733333,0.00025411509557693126
530330043012,0.44086432439196827,0.006766449705418788
530330043013,0.09596240668627366,0.0
530330043021,1.4348429434766459,0.026266794554290134
530330043022,0.23305556527997326,0.0026895587265850503
530330044001,0.5120055727543185,0.008162132519323309
530330044002,4.50353295371632,0.08646981329634854
530330044003,0.9656376307003247,0.01706170178027611
530330044004,5.5208200462322665,0.10642743485226722
530330045001,8.265131646988108,0.16026664382516975
530330045002,7.922311514413773,0.15354103556964066
530330046001,2.5566867723728524,0.04827565984577845
530330046002,2.7430552136988156,0.05193192448268743
530330046003,5.0372382673276315,0.0969402977346149
530330047001,0.9970983756598336,0.017678913623804256
530330047002,0.41239983899271443,0.0062080199056487925
530330047003,1.3544511418210246,0.02468962999037799
530330047004,5.54361394153061,0.10687461632099546
530330048001,0.1612110138395035,0.0012800781787119324
530330048002,0.35422786698440223,0.005066774517749417
530330048003,0.1477956117632739,0.0010168884463073809
530330048004,0.2394551439912078,0.00281510870257094
530330049001,0.996733759481186,0.017671760410360237
530330049002,2.645642403471162,0.05002083368489323
530330049003,1.2479763323758992,0.022600756586028708
530330049004,0.6267574188874862,0.010413388762341916
530330049005,0.977025128001843,0.017285107113229538
530330050001,1.5951503477401086,0.02941178138292396
530330050002,2.117285042990261,0.039655267932276916
530330050003,1.4491914410465452,0.02654829019745989
530330051001,5.2701665878142085,0.10150999620432587
530330051002,4.081628919499646,0.07819269948083067
530330051003,2.5270910614900886,0.04769503712695896
530330052001,12.348343564803587,0.24037303541108368
530330052002,5.138777400037872,0.09893234068753914
530330052003,6.59684515193428,0.12753740666087104
530330052004,8.203415838641455,0.15905587377209274
530330052005,10.579496880243445,0.2056709606667908
530330053011,1.44773964343633,0.02651980814210539
530330053012,5.809664126481479,0.11209411526597829
530330053013,7.371873588095858,0.14274228278461465
530330053014,4.1533723145439785,0.07960019549445882
530330053021,2.266317524285856,0.04257905796472578
530330053022,2.097465945048718,0.03926644745160145
530330053023,3.0233001452059094,0.05742990271039728
530330054001,1.8778700628883105,0.03495831109202523
530330054002,0.9774340249215773,0.017293129047292667
530330054003,2.3316406725686463,0.043860598526736454
530330054004,4.600834435144399,0.08837871999285359
530330056001,37.53227115488274,0.7344432932882426
530330056002,28.563121800569693,0.5584822594672161
530330056003,18.616503627031648,0.363344777895775
530330056004,16.075331324131668,0.3134908521920385
530330056005,4.569615970632085,0.08776626132226069
530330057001,51.06832350019831,1.0
530330057002,12.090086816775981,0.23530643181479713
530330057003,11.81739628105062,0.22995665931308598
530330057004,18.01158833218281,0.3514772622093998
530330057005,26.171534847563574,0.5115629702347907
530330057006,18.19303752983846,0.35503701878655286
530330058011,15.663268436518942,0.3054068066667239
530330058012,14.39878194012965,0.28059950974615333
530330058013,16.19276411743889,0.3157947045305987
530330058014,2.378085112207837,0.04477176761215483
530330058021,18.657866995673256,0.36415626411603713
530330058022,1.6920934500721663,0.03131365722803558
530330058023,1.5318344020673433,0.028169619075460745
530330059001,0.6719475337306307,0.011299949907905496
530330059002,4.625814509371517,0.08886879095859306
530330059003,1.3781867740025426,0.0251552869007568
530330059004,1.1814701405982515,0.02129600651460004
530330059005,0.17680005856715406,0.0015859114654818243
530330060001,2.0276698087581884,0.037897153685466416
530330060002,2.2180961071089587,0.04163302728962262
530330060003,0.7915621138254775,0.013646605576364846
530330060004,0.22145690146036542,0.0024620106285416937
530330061001,4.379575899196605,0.08403796490124854
530330061002,4.600888236282482,0.0883797754891447
530330061003,6.04231018500932,0.11665827618646296
530330061004,11.144096675505013,0.21674754772591825
530330062001,4.3245280119388925,0.08295800929242901
530330062002,2.817469163605669,0.053391812710551476
530330062003,1.721280405281075,0.03188626078382071
530330063001,7.321571031883731,0.14175542333504265
530330063002,2.087945762489387,0.03907967598653501
530330063003,7.996886451591507,0.15500408212227967
530330063004,2.049519819308012,0.03832581757470119
530330064001,2.6894612302496674,0.050880492249622405
530330064002,3.2848989956905177,0.06256207326072138
530330064003,1.6558776327623346,0.030603158115714856
530330065001,0.20866284157139606,0.00221101068240426
530330065002,8.010820047584499,0.1552774380291687
530330065003,11.380592186271318,0.2213872290295259
530330066001,5.42938752399276,0.10463366818582287
530330066002,13.339383112872417,0.25981572016823484
530330067001,4.506512470241967,0.08652826686729811
530330067002,6.253365201966553,0.12079885379419902
530330067003,1.274733361004971,0.023125688687564757
530330067004,2.904771673485258,0.055104554832099015
530330068001,1.9752102744259936,0.03686797761422353
530330068002,0.3469526953935928,0.004924046744604621
530330069001,0.35250923427507613,0.005033057564630978
530330069002,0.4996829522951179,0.007920381495928611
530330069003,0.23951267592728534,0.0028162373914298296
530330069004,0.158153381588201,0.0012200920963389168
530330070001,2.7129048419430863,0.051340420163309
530330070002,0.8079079039612147,0.01396728505412633
530330070003,2.7567127715265625,0.05219986494168817
530330070004,0.854419385218849,0.014879769393870883
530330070005,2.9760851056779947,0.05650361563020306
530330070006,0.7894565747231791,0.013605298109786328
530330071001,1.206119378564858,0.021779586977380368
530330071002,1.9031305351804686,0.03545388304023881
530330072001,7.5291926282557355,0.1458286424663109
530330072002,6.1993781308933436,0.11973970978134534
530330072003,5.649402185849333,0.10895002036446616
530330073001,8.178441681451824,0.15856591888960625
530330073002,18.36483717877069,0.3584074659317626
530330073003,6.607353645466971,0.1277435672802195
530330074011,11.722352761694152,0.22809205038939684
530330074012,13.917791208315146,0.27116320502147917
530330074013,11.332109942170487,0.22043608132789427
530330074014,15.281576418845503,0.29791859129892484
530330074021,21.51818344983903,0.42027131142409374
530330074022,17.39065401265409,0.33929547768524215
530330074023,21.67013571156213,0.4232523830963346
530330075001,9.202010129639273,0.1786467710657424
530330075002,9.287513602782878,0.18032421882977168
530330075003,11.095768694945074,0.21579942643973185
530330075004,11.591245885818605,0.22551993340162335
530330075005,15.287786640296858,0.29804042637421124
530330076001,5.856801196836642,0.11301887270989357
530330076002,6.562021256614875,0.12685421493554527
530330076003,6.344757581889529,0.12259183292960361
530330077001,0.4519302691913411,0.006983546668595983
530330077002,1.8153447578396655,0.03373165994800743
530330077003,1.3935874376588668,0.025457424438158117
530330077004,1.5555621491523461,0.028635121292269434
530330078001,1.6754739479675147,0.030987607938810738
530330078002,0.1050639505236995,0.00017855841169940077
530330078003,0.2912625038432103,0.0038314901049736776
530330078004,1.3541398822924913,0.024683523553048897
530330079001,5.613058394030502,0.10823701058741943
530330079002,6.974267277339478,0.13494185325326635
530330079003,6.1174176134697476,0.11813176940610484
530330079004,10.854411947795198,0.21106437509088238
530330079005,6.0165088045765955,0.1161520924453294
530330080011,4.818334470406717,0.09264573903211883
530330080012,5.560107533690555,0.10719819544909759
530330080013,3.2610337149516053,0.06209387284333969
530330080014,3.889937419142138,0.0744320045425319
530330080015,3.8618341826978235,0.07388066189641125
530330080021,6.630530420596735,0.12819826026741002
530330080022,0.2657906560681483,0.003331771292099142
530330081001,9.282922740768738,0.18023415311738064
530330081002,21.881522872537055,0.4273994768632316
530330081003,1.21378956446442,0.021930064328929584
530330082001,18.669939590458814,0.3643931100169639
530330082002,24.61074764760306,0.48094270532108285
530330082003,19.094244430682473,0.3727173239854957
530330083001,19.386760609054793,0.3784560453650229
530330083002,13.182763132636438,0.2567430749762915
530330084001,17.33615434596945,0.3382262773281181
530330084002,16.76084170587494,0.32693952058873416
530330084003,19.997395678552977,0.3904357743082817
530330085001,22.818129251341194,0.4457742658412402
530330085002,16.871239668620703,0.32910536027866394
530330085003,26.3960380771928,0.5159673812687893
530330086001,8.791441445470568,0.1705920395335795
530330086002,13.539542179969578,0.2637425358542878
530330086003,9.877044746021111,0.19188992091990442
530330087001,8.066696349422578,0.156373645868856
530330087002,4.424711720005835,0.08492346088065639
530330087003,6.0176292944864045,0.1161740747487929
530330088001,1.020189094971969,0.018131918327074212
530330088002,2.0841004993144705,0.03900423778645119
530330088003,2.969599135889208,0.0563763707930081
530330089001,0.6579069204898762,0.011024494485799464
530330089002,0.12082065959593714,0.0004876810172489251
530330089003,3.730234107100937,0.07129886908215534
530330089004,1.0157429949022385,0.018044692623293807
530330090001,3.8407358480246656,0.07346674474169182
530330090002,7.3233684083515636,0.14179068512063142
530330091001,9.75245910907521,0.18944574069608977
530330091002,8.72856324730232,0.16935846516466035
530330092001,15.290530635289404,0.29809425937181383
530330092002,8.827107205710764,0.17129174736494254
530330093001,2.8288904416137797,0.0536158807694581
530330093002,4.58455239170315,0.08805929112803453
530330093003,6.505018879382605,0.12573591521370786
530330094001,3.278925834153647,0.06244488893947889
530330094002,5.302866037704711,0.10215150954977427
530330094003,3.2939881577650887,0.06274038876111376
530330094004,5.135344710730434,0.09886499655762646
530330094005,1.1953314713037175,0.02156794468674075
530330095001,3.0913211011058683,0.05876437014413397
530330095002,2.4613781852379533,0.04640585069646223
530330095003,0.40574800539250677,0.006077521073389396
530330095004,0.1905424510768308,0.001855516251582775
530330096001,0.25611648194566083,0.003141978747375943
530330096002,1.7179656194280817,0.03182122973990042
530330096003,0.7999562008041055,0.013811284763252588
530330096004,0.5456518763319267,0.008822221690313093
530330096005,1.4901602270471355,0.027352035307980287
530330097011,0.6214108962163917,0.010308498140122435
530330097012,2.4416866765368317,0.04601953332213075
530330097013,5.640780714558622,0.10878088024409988
530330097014,3.2278327899714045,0.0614425213213003
530330097021,0.8626268887726566,0.015040788098473371
530330097022,0.2986091828890772,0.00397562074534933
530330097023,0.34648524842030215,0.004914876147770131
530330097024,1.7025658437256532,0.03151910962280055
530330097025,0.9949770880995573,0.017637297196494078
530330098001,4.235381044808408,0.08120908173211963
530330098002,0.6835846704361292,0.011528252785305063
530330098003,1.52546235873446,0.02804460930161108
530330098004,0.7378129939309891,0.01259212980280038
530330098005,0.37106647322826486,0.005397122296086998
530330099001,0.1764335407359117,0.0015787209445136084
530330099002,0.32929968048008934,0.004577721510010958
530330099003,0.4373540252876565,0.006697582989633896
530330099004,0.17696163590395078,0.0015890813664503178
530330100011,3.731153338835306,0.07131690300710308
530330100012,3.6341620098353564,0.06941408102830533
530330100013,0.26432825472193155,0.00330308120761328
530330100021,10.004000845181737,0.19438060599779824
530330100022,8.64575902565779,0.1677339725991184
530330100023,2.787691255134175,0.05280761555286312
530330100024,5.705009810499383,0.11004095716741383
530330101001,4.720860695140038,0.09073345219322083
530330101002,3.567850507001151,0.06811315045707766
530330101003,0.22368032058671292,0.0025056307214439727
530330101004,1.3881938750132694,0.025351610963367285
530330101005,1.4284447964814724,0.026141272666390224
530330102001,13.474387151917865,0.26246429355485457
530330102002,19.652246130734984,0.38366446647765573
530330102003,3.3146626588721264,0.06314599094754396
530330102004,7.36583003511629,0.14262371749060204
530330103001,2.1772767891377383,0.040832214513923756
530330103002,1.2366813943315793,0.022379167124563528
530330103003,0.5607746904016053,0.009118908242500362
530330103004,0.1515335201389669,0.0010902205089292313
530330103005,0.724798300133173,0.012336801355802608
530330104011,0.8746206497009752,0.015276087399330071
530330104012,0.15021469757588285,0.0010643472212338743
530330104013,0.3530499585727224,0.005043665750833188
530330104021,1.11577009160418,0.02000707173534701
530330104022,0.8168616299415341,0.014142943504867765
530330104023,0.4296312854458937,0.006546074609875012
530330104024,3.259277580515387,0.062059420163523726
530330105001,1.3762159526143125,0.025116622390305453
530330105002,0.8994726614319491,0.0157636459741699
530330105003,2.3520738725525416,0.04426146675307601
530330105004,0.7295985478696277,0.012430974896785895
530330105005,0.7022482989604851,0.011894404717920394
530330106001,0.49932510117303675,0.007913361002578802
530330106002,0.16377612064893846,0.001330401662937611
530330106003,0.937200934861072,0.01650381716929873
530330106004,3.3380154436458156,0.0636041369755619
530330106005,15.945930487725368,0.3109522050972157
530330106006,2.308099462538792,0.04339875588251077
530330107011,5.169125116687712,0.0995277166128208
530330107012,6.850653714455816,0.1325167436402962
530330107021,0.18707216377499705,0.001787434506350937
530330107022,1.520261923976108,0.02794258470147903
530330107023,0.9744649413206611,0.017234880154417778
530330108001,7.117966455668261,0.13776101201393584
530330108002,1.1339889709885171,0.0203644983680061
530330108003,0.3049240438711078,0.004099508688669154
530330109001,0.9769215817663001,0.017283075693979542
530330109002,0.2821539591536161,0.0036527943472299076
530330110011,0.2964427405816982,0.003933118450754727
530330110012,0.27854269857844566,0.003581946921336778
530330110013,0.7406714769698507,0.012648208881295833
530330110021,3.867475084697206,0.0739913277921706
530330110022,0.19366414158854134,0.0019167590593464493
530330110023,1.27404837194476,0.023112250246701594
530330111011,2.4027028330931617,0.045254729757858894
530330111012,0.27213383657388945,0.003456214821291447
530330111013,1.0430694482147076,0.018580795968837032
530330111014,0.7759990880928368,0.013341282742602264
530330111021,9.027105090486225,0.17521540089962093
530330111022,2.840496715322934,0.0538435781619305
530330111023,1.0954759177643114,0.01960893098996075
530330111024,0.8384087184933244,0.014565664526408456
530330112001,0.4054771504847302,0.006072207313109003
530330112002,0.6397955052147595,0.010669176135097793
530330112003,0.18021233680038257,0.0016528551612421298
530330113001,7.83954789269298,0.15191733951269407
530330113002,1.8425195715548932,0.034264788355878775
530330113003,1.0243525088369902,0.018213598158569228
530330113004,1.0562373878723974,0.01883913086593023
530330113005,1.5532017723188198,0.02858881429799079
530330114011,6.743424004417426,0.13041306023740906
530330114012,3.6461062486868285,0.06964840878152752
530330114013,1.4145080577291549,0.025867855103355434
530330114021,3.5133313979947176,0.06704356867124643
530330114022,4.893944014393353,0.09412908299273946
530330114023,7.940047051176916,0.1538889797570917
530330115001,1.6710144855589188,0.030900120086317213
530330115002,1.4312247452985514,0.026195811023206363
530330115003,1.4713166355056404,0.02698235277538335
530330116001,4.847389487149462,0.09321575415638277
530330116002,3.889906494736475,0.07443139785284755
530330116003,25.92793180318197,0.5067838499594969
530330116004,32.958309703373615,0.6447091441653895
530330116005,16.864122028756984,0.3289657230377941
530330116006,6.417399650719771,0.12401695955257828
530330117001,0.2718889007810566,0.0034514095545237666
530330117002,8.796771360098708,0.17069660433132078
530330117003,0.7821816003176126,0.013462574205115322
530330117004,2.129965167527556,0.03990403264054759
530330118001,7.5074354844673366,0.1454018004813284
530330118002,2.6774583328615997,0.05064501370535706
530330118003,0.43278861787574247,0.006608016657724364
530330118004,4.712140368596868,0.09056237268353966
530330118005,3.0096456008724206,0.0571620213715588
530330118006,13.328048805302299,0.25959335833670566
530330119001,9.380659958995626,0.18215160830544977
530330119002,14.947313633883695,0.29136086515497434
530330119003,2.316515312926981,0.0435638620343084
530330119004,1.510426255025029,0.02774962387447251
530330119005,2.6276377880714645,0.049667610584894654
530330120001,7.88823902299336,0.15287258524304298
530330120002,18.457361353540442,0.3602226491562558
530330120003,22.916981918094468,0.4477136044285174
530330121001,46.892751545394205,0.9180816453225749
530330121002,14.14570357814012,0.27563449818772773
530330260011,19.83488895052043,0.38724764010091356
530330264004,3.890781799148023,0.07444856999070362
530330264005,0.3605585581801641,0.005190973025724117
530330265001,0.9178450671831445,0.016124084560043724
