,block_group,driving,bicycling,transit,walking,mode_index
164,530330111024,0.7571428571428571,0.44,0.38857142857142857,0.48,0.5164285714285715
165,530330004021,0.7228571428571429,0.56,0.2885714285714286,0.48,0.5128571428571429
166,530330013002,0.7714285714285715,0.56,0.36857142857142855,0.56,0.565
167,530330114021,0.6971428571428572,0.52,0.28285714285714286,0.52,0.505
168,530330097021,0.7714285714285715,0.48,0.24,0.48,0.4928571428571428
169,530330001001,0.6657142857142857,0.44,0.16857142857142857,0.44,0.42857142857142855
170,530330111011,0.7542857142857143,0.48,0.3628571428571429,0.48,0.5192857142857144
171,530330007001,0.7485714285714286,0.44,0.17714285714285713,0.44,0.4514285714285714
172,530330100011,0.9342857142857143,0.48,0.1,0.48,0.49857142857142855
173,530330119003,0.78,0.44,0.3514285714285714,0.44,0.5028571428571429
174,530330081001,0.98,0.76,0.26285714285714284,0.8,0.7007142857142856
175,530330107011,0.7857142857142857,0.48,0.24285714285714285,0.4,0.4771428571428571
176,530330084001,1.0,0.76,0.35428571428571426,0.76,0.7185714285714286
177,530330106004,0.7171428571428572,0.48,0.19714285714285715,0.44,0.4585714285714285
178,530330018003,0.8142857142857143,0.56,0.1657142857142857,0.56,0.525
179,530330029002,0.8514285714285714,0.52,0.26,0.52,0.5378571428571428
180,530330094004,0.9257142857142857,0.64,0.4228571428571429,0.64,0.6571428571428571
181,530330097013,0.7285714285714285,0.4,0.3171428571428571,0.48,0.48142857142857143
182,530330024003,0.7914285714285715,0.48,0.17714285714285713,0.48,0.4821428571428571
183,530330104013,0.8714285714285714,0.48,0.09714285714285714,0.48,0.48214285714285715
184,530330059002,0.8342857142857143,0.48,0.16285714285714287,0.48,0.48928571428571427
185,530330062003,0.9628571428571429,0.52,0.08571428571428572,0.56,0.5321428571428571
186,530330013003,0.8028571428571428,0.56,0.3314285714285714,0.56,0.5635714285714286
187,530330111023,0.7514285714285714,0.48,0.31142857142857144,0.48,0.5057142857142857
188,530330036003,0.8542857142857143,0.56,0.08,0.56,0.5135714285714286
189,530330061002,0.9885714285714285,0.6,0.15428571428571428,0.6,0.5857142857142857
190,530330074014,1.0,0.76,0.3942857142857143,0.76,0.7285714285714286
191,530330102002,0.6828571428571428,0.44,0.11428571428571428,0.48,0.42928571428571427
192,530330036004,0.8571428571428571,0.6,0.13428571428571429,0.6,0.5478571428571428
193,530330003001,0.7771428571428571,0.52,0.04857142857142857,0.52,0.4664285714285714
194,530330014001,0.72,0.56,0.32285714285714284,0.56,0.5407142857142857
195,530330089003,0.9514285714285714,0.6,0.4142857142857143,0.68,0.6614285714285715
196,530330002002,0.7342857142857143,0.48,0.10285714285714286,0.44,0.4392857142857143
197,530330070006,0.9028571428571428,0.52,0.19428571428571428,0.6,0.5542857142857143
198,530330021001,0.7914285714285715,0.44,0.3171428571428571,0.48,0.5071428571428571
199,530330059005,0.88,0.48,0.3142857142857143,0.48,0.5385714285714285
200,530330053013,0.9142857142857143,0.52,0.21714285714285714,0.52,0.5428571428571428
201,530330002004,0.7457142857142857,0.48,0.23714285714285716,0.44,0.47571428571428565
202,530330070002,0.8971428571428571,0.6,0.23714285714285716,0.6,0.5835714285714285
203,530330116002,0.7428571428571429,0.44,0.2542857142857143,0.44,0.46928571428571425
204,530330112002,0.8228571428571428,0.28,0.24285714285714285,0.28,0.4064285714285714
205,530330104011,0.8657142857142858,0.48,0.11428571428571428,0.48,0.485
206,530330004024,0.7114285714285714,0.52,0.29428571428571426,0.52,0.5114285714285713
207,530330080011,0.9542857142857143,0.64,0.28,0.76,0.6585714285714286
208,530330018001,0.8257142857142857,0.56,0.3342857142857143,0.56,0.5700000000000001
209,530330116004,0.5857142857142857,0.44,0.2571428571428571,0.44,0.4307142857142857
210,530330025001,0.8171428571428572,0.52,0.2342857142857143,0.52,0.5228571428571429
211,530330077003,0.96,0.68,0.2342857142857143,0.64,0.6285714285714286
212,530330078002,0.9457142857142857,0.56,0.3171428571428571,0.56,0.5957142857142858
213,530330045002,0.9028571428571428,0.52,0.2714285714285714,0.52,0.5535714285714286
214,530330047003,0.7971428571428572,0.44,0.18,0.48,0.47428571428571425
215,530330107021,0.8257142857142857,0.52,0.045714285714285714,0.48,0.46785714285714286
216,530330043012,0.8285714285714286,0.52,0.38571428571428573,0.52,0.5635714285714286
217,530330104022,0.92,0.48,0.17142857142857143,0.48,0.5128571428571429
218,530330067001,0.9771428571428571,0.48,0.42857142857142855,0.68,0.6414285714285715
219,530330052004,0.9257142857142857,0.52,0.4057142857142857,0.52,0.5928571428571429
220,530330085001,1.0,0.8,0.34,0.8,0.7350000000000001
221,530330103003,0.8228571428571428,0.48,0.26285714285714284,0.48,0.5114285714285715
222,530330113005,0.7714285714285715,0.48,0.23714285714285716,0.48,0.4921428571428571
223,530330009001,0.7,0.48,0.3485714285714286,0.44,0.4921428571428571
224,530330111012,0.8057142857142857,0.48,0.2742857142857143,0.48,0.51
225,530330048002,0.8885714285714286,0.44,0.1657142857142857,0.48,0.49357142857142855
226,530330112001,0.8085714285714286,0.32,0.1657142857142857,0.32,0.4035714285714286
227,530330054002,0.9114285714285715,0.52,0.38857142857142857,0.52,0.585
228,530330107022,0.8057142857142857,0.52,0.13428571428571429,0.48,0.485
229,530330061004,0.9885714285714285,0.6,0.2857142857142857,0.6,0.6185714285714285
230,530330056004,0.7142857142857143,0.28,0.06571428571428571,0.28,0.335
231,530330116005,0.6314285714285715,0.4,0.4228571428571429,0.44,0.4735714285714286
232,530330116006,0.6914285714285714,0.44,0.28,0.4,0.45285714285714285
233,530330041006,0.78,0.36,0.02,0.4,0.39
234,530330002001,0.7114285714285714,0.44,0.2542857142857143,0.44,0.4614285714285714
235,530330030004,0.6771428571428572,0.48,0.25142857142857145,0.48,0.4721428571428571
236,530330019002,0.8171428571428572,0.6,0.4,0.56,0.5942857142857143
237,530330038001,0.7914285714285715,0.52,0.35428571428571426,0.52,0.5464285714285715
238,530330057002,0.7085714285714285,0.4,0.08,0.4,0.39714285714285713
239,530330033001,0.7685714285714286,0.44,0.15714285714285714,0.44,0.4514285714285714
240,530330032005,0.6057142857142858,0.48,0.27714285714285714,0.48,0.46071428571428574
241,530330009002,0.7371428571428571,0.44,0.27714285714285714,0.44,0.47357142857142853
242,530330102004,0.7342857142857143,0.48,0.26,0.48,0.4885714285714286
243,530330086003,0.9628571428571429,0.8,0.34,0.8,0.7257142857142858
244,530330030001,0.7828571428571428,0.48,0.13142857142857142,0.48,0.4685714285714286
245,530330106002,0.7828571428571428,0.48,0.1742857142857143,0.48,0.4792857142857143
246,530330019001,0.78,0.56,0.32857142857142857,0.56,0.5571428571428572
247,530330095002,0.9285714285714286,0.44,0.22,0.52,0.5271428571428571
248,530330057004,0.6742857142857143,0.32,0.15714285714285714,0.24,0.3478571428571428
249,530330076001,0.9742857142857143,0.76,0.46285714285714286,0.68,0.7192857142857144
250,530330048001,0.9028571428571428,0.48,0.25142857142857145,0.48,0.5285714285714286
251,530330076002,0.98,0.72,0.3628571428571429,0.76,0.7057142857142857
252,530330107012,0.7485714285714286,0.48,0.09714285714285714,0.48,0.45142857142857146
253,530330035003,0.8771428571428571,0.48,0.0,0.48,0.4592857142857143
254,530330010001,0.7714285714285715,0.44,0.23714285714285716,0.44,0.47214285714285714
255,530330051003,0.9257142857142857,0.52,0.27714285714285714,0.52,0.5607142857142857
256,530330088001,0.96,0.6,0.2885714285714286,0.72,0.6421428571428571
257,530330093001,0.9257142857142857,0.4,0.30857142857142855,0.6,0.5585714285714285
258,530330106003,0.7457142857142857,0.48,0.26285714285714284,0.48,0.4921428571428571
259,530330095004,0.8714285714285714,0.48,0.21428571428571427,0.48,0.5114285714285713
260,530330067002,0.9514285714285714,0.52,0.22857142857142856,0.72,0.605
261,530330013001,0.7885714285714286,0.56,0.14857142857142858,0.56,0.5142857142857143
262,530330260011,0.6571428571428571,0.44,0.04,0.44,0.3942857142857143
263,530330082003,1.0,0.8,0.3457142857142857,0.8,0.7364285714285714
264,530330049002,0.92,0.44,0.2914285714285714,0.48,0.5328571428571429
265,530330120003,0.6171428571428571,0.44,0.08857142857142856,0.44,0.3964285714285714
266,530330106006,0.7342857142857143,0.48,0.2057142857142857,0.48,0.47500000000000003
267,530330058014,0.8057142857142857,0.44,0.16285714285714287,0.48,0.47214285714285714
268,530330054001,0.9285714285714286,0.52,0.21428571428571427,0.52,0.5457142857142857
269,530330094001,0.9114285714285715,0.68,0.4828571428571429,0.72,0.6985714285714286
270,530330044003,0.8428571428571429,0.52,0.2885714285714286,0.52,0.5428571428571429
271,530330099003,0.8485714285714285,0.44,0.20285714285714285,0.44,0.4828571428571428
272,530330052003,0.9314285714285714,0.48,0.38285714285714284,0.52,0.5785714285714285
273,530330007003,0.7571428571428571,0.52,0.26571428571428574,0.48,0.5057142857142858
274,530330097012,0.7485714285714286,0.4,0.32571428571428573,0.48,0.48857142857142855
275,530330042004,0.8028571428571428,0.52,0.32,0.52,0.5407142857142857
276,530330061001,0.9885714285714285,0.52,0.29428571428571426,0.56,0.5907142857142857
277,530330110023,0.8828571428571429,0.48,0.31142857142857144,0.48,0.5385714285714286
278,530330031003,0.6285714285714286,0.48,0.2542857142857143,0.48,0.4607142857142857
279,530330079001,0.9714285714285714,0.76,0.26285714285714284,0.76,0.6885714285714286
280,530330058012,0.6885714285714286,0.4,0.06857142857142857,0.44,0.39928571428571424
281,530330021002,0.8171428571428572,0.44,0.1657142857142857,0.52,0.4857142857142857
282,530330065001,0.96,0.68,0.3657142857142857,0.56,0.6414285714285715
283,530330002006,0.7228571428571429,0.44,0.24,0.44,0.4607142857142857
284,530330100024,0.9371428571428572,0.56,0.32,0.52,0.5842857142857143
285,530330111022,0.7542857142857143,0.48,0.17142857142857143,0.48,0.4714285714285715
286,530330004013,0.6685714285714286,0.52,0.2057142857142857,0.48,0.4685714285714286
287,530330033004,0.6628571428571428,0.48,0.05714285714285714,0.48,0.42
288,530330099004,0.9142857142857143,0.32,0.002857142857142857,0.32,0.3892857142857143
289,530330110012,0.8542857142857143,0.48,0.20285714285714285,0.48,0.5042857142857142
290,530330094005,0.9142857142857143,0.56,0.3,0.72,0.6235714285714286
291,530330101003,0.8771428571428571,0.48,0.16857142857142857,0.48,0.5014285714285714
292,530330032006,0.5857142857142857,0.48,0.008571428571428572,0.48,0.3885714285714286
293,530330067004,0.9514285714285714,0.56,0.35714285714285715,0.56,0.6071428571428572
294,530330004023,0.7171428571428572,0.56,0.3742857142857143,0.56,0.5528571428571429
295,530330016002,0.5914285714285714,0.48,0.1742857142857143,0.48,0.43142857142857144
296,530330086002,0.98,0.8,0.21428571428571427,0.76,0.6885714285714286
297,530330053012,0.9028571428571428,0.52,0.24571428571428572,0.52,0.5471428571428572
298,530330097023,0.7857142857142857,0.48,0.1457142857142857,0.48,0.4728571428571428
299,530330043013,0.8142857142857143,0.48,0.2914285714285714,0.52,0.5264285714285715
300,530330064002,0.9742857142857143,0.76,0.38285714285714284,0.68,0.6992857142857144
301,530330032004,0.6228571428571429,0.48,0.2885714285714286,0.48,0.46785714285714286
302,530330081002,1.0,0.8,0.5057142857142857,0.8,0.7764285714285715
303,530330114013,0.7542857142857143,0.48,0.32,0.52,0.5185714285714287
304,530330118004,0.7342857142857143,0.44,0.18285714285714286,0.44,0.4492857142857143
305,530330014004,0.6371428571428571,0.52,0.12571428571428572,0.48,0.44071428571428567
306,530330079002,0.9657142857142857,0.76,0.2714285714285714,0.76,0.6892857142857143
307,530330093003,0.94,0.32,0.4085714285714286,0.56,0.5571428571428572
308,530330066001,0.9942857142857143,0.36,0.2914285714285714,0.68,0.5814285714285714
309,530330018002,0.8114285714285714,0.56,0.32857142857142857,0.56,0.565
310,530330121001,0.5657142857142857,0.08,0.0,0.28,0.23142857142857143
311,530330042001,0.7685714285714286,0.36,0.3028571428571429,0.4,0.45785714285714285
312,530330121002,0.6457142857142857,0.4,0.20285714285714285,0.4,0.41214285714285714
313,530330080014,0.94,0.6,0.19428571428571428,0.76,0.6235714285714287
314,530330111013,0.7742857142857142,0.48,0.23142857142857143,0.48,0.49142857142857144
315,530330059003,0.8628571428571429,0.48,0.35714285714285715,0.48,0.545
316,530330065002,0.9971428571428571,0.76,0.30857142857142855,0.72,0.6964285714285714
317,530330064001,0.9571428571428572,0.56,0.3628571428571429,0.6,0.6200000000000001
318,530330003002,0.7514285714285714,0.56,0.05142857142857143,0.44,0.4507142857142857
319,530330073002,1.0,0.76,0.49142857142857144,0.76,0.7528571428571429
320,530330109002,0.9028571428571428,0.36,0.21428571428571427,0.4,0.4692857142857143
321,530330096003,0.7857142857142857,0.48,0.2,0.52,0.4964285714285714
322,530330120002,0.6371428571428571,0.44,0.12571428571428572,0.48,0.4207142857142857
323,530330031001,0.6628571428571428,0.48,0.2571428571428571,0.48,0.47
324,530330100022,0.9514285714285714,0.6,0.46285714285714286,0.6,0.6535714285714286
325,530330031002,0.6285714285714286,0.48,0.23714285714285716,0.48,0.4564285714285714
326,530330027004,0.8714285714285714,0.56,0.32,0.56,0.5778571428571428
327,530330053022,0.9485714285714286,0.52,0.38,0.52,0.5921428571428572
328,530330007002,0.6942857142857143,0.44,0.23714285714285716,0.48,0.46285714285714286
329,530330048004,0.8742857142857143,0.48,0.12,0.48,0.48857142857142855
330,530330057006,0.64,0.36,0.1457142857142857,0.4,0.38642857142857145
331,530330001005,0.7257142857142858,0.44,0.18857142857142858,0.44,0.44857142857142857
332,530330002005,0.7628571428571429,0.52,0.3314285714285714,0.48,0.5235714285714286
333,530330014003,0.7,0.52,0.2057142857142857,0.52,0.48642857142857143
334,530330058021,0.6742857142857143,0.44,0.12857142857142856,0.4,0.4107142857142857
335,530330110022,0.86,0.48,0.14857142857142858,0.48,0.4921428571428571
336,530330108001,0.7885714285714286,0.36,0.15428571428571428,0.32,0.40571428571428575
337,530330101005,0.8142857142857143,0.48,0.28285714285714286,0.48,0.5142857142857142
338,530330100023,0.9342857142857143,0.56,0.26,0.56,0.5785714285714285
339,530330080013,0.9228571428571428,0.56,0.16285714285714287,0.76,0.6014285714285714
340,530330006002,0.7542857142857143,0.52,0.28285714285714286,0.52,0.5192857142857144
341,530330118002,0.7428571428571429,0.44,0.26857142857142857,0.4,0.46285714285714286
342,530330082001,1.0,0.8,0.3457142857142857,0.8,0.7364285714285714
343,530330043011,0.8428571428571429,0.48,0.12857142857142856,0.52,0.4928571428571429
344,530330012003,0.7657142857142857,0.56,0.19142857142857142,0.52,0.5092857142857143
345,530330095001,0.86,0.44,0.18285714285714286,0.48,0.4907142857142857
346,530330091001,0.9542857142857143,0.76,0.4542857142857143,0.8,0.7421428571428572
347,530330092002,0.9828571428571429,0.72,0.4542857142857143,0.8,0.7392857142857143
348,530330022004,0.7485714285714286,0.32,0.0,0.32,0.34714285714285714
