,block_group,driving,bicycling,transit,walking,mode_index
36,530330100012,0.9685714285714285,0.76,0.7457142857142857,0.48,0.7385714285714285
37,530330052002,0.9628571428571429,0.8,0.7142857142857143,0.52,0.7492857142857143
38,530330075005,1.0,0.84,0.56,0.76,0.79
39,530330083002,1.0,0.84,0.7885714285714286,0.76,0.8471428571428572
40,530330010002,0.9114285714285715,0.6,0.6971428571428572,0.44,0.6621428571428571
41,530330113003,0.7085714285714285,0.56,0.6257142857142857,0.44,0.5835714285714286
42,530330098001,0.8742857142857143,0.56,0.41714285714285715,0.52,0.5928571428571429
43,530330104012,0.84,0.72,0.64,0.48,0.67
44,530330117001,0.88,0.48,0.7314285714285714,0.44,0.6328571428571428
45,530330054004,0.96,0.72,0.7771428571428571,0.48,0.7342857142857143
46,530330057005,0.52,0.56,0.7542857142857143,0.28,0.5285714285714287
47,530330047004,0.6114285714285714,0.6,0.7063953488372093,0.44,0.5894559800664452
48,530330034002,0.8085714285714286,0.64,0.7342857142857143,0.44,0.6557142857142857
49,530330081003,0.9142857142857143,0.8,0.6514285714285715,0.76,0.7814285714285714
50,530330001004,0.6828571428571428,0.56,0.7771428571428571,0.4,0.605
51,530330097014,0.8257142857142857,0.56,0.44,0.44,0.5664285714285714
52,530330045001,0.9914285714285714,0.72,0.7857142857142857,0.52,0.7542857142857142
53,530330014002,0.7485714285714286,0.6,0.6314285714285715,0.52,0.625
54,530330100021,1.0,0.8,0.8228571428571428,0.52,0.7857142857142857
55,530330264004,0.7314285714285714,0.44,0.4,0.36,0.4828571428571429
56,530330058022,0.78,0.72,0.6828571428571428,0.48,0.6657142857142857
57,530330074023,1.0,0.84,0.7114285714285714,0.76,0.8278571428571428
58,530330024001,0.9171428571428571,0.6,0.72,0.28,0.6292857142857142
59,530330102003,0.6514285714285715,0.52,0.6514285714285715,0.48,0.5757142857142857
60,530330113001,0.6714285714285714,0.56,0.5485714285714286,0.4,0.5449999999999999
61,530330025002,0.9171428571428571,0.64,0.8114285714285714,0.52,0.7221428571428571
62,530330068002,0.9085714285714286,0.84,0.56,0.48,0.6971428571428572
63,530330105003,0.8314285714285714,0.56,0.56,0.44,0.5978571428571429
64,530330075002,0.92,0.84,0.58,0.76,0.7749999999999999
65,530330070004,0.9,0.84,0.5485714285714286,0.52,0.7021428571428572
66,530330056005,0.7428571428571429,0.64,0.8371428571428572,0.24,0.615
67,530330118005,0.68,0.48,0.6514285714285715,0.44,0.562857142857143
68,530330085003,1.0,0.84,0.7428571428571429,0.76,0.8357142857142856
69,530330043022,0.9142857142857143,0.68,0.8,0.48,0.7185714285714285
70,530330027002,0.9257142857142857,0.64,0.54,0.56,0.6664285714285715
71,530330078001,0.7942857142857143,0.84,0.8342857142857143,0.4,0.7171428571428572
72,530330080022,0.8885714285714286,0.8,0.9514285714285714,0.52,0.79
73,530330029003,0.6771428571428572,0.64,0.68,0.44,0.6092857142857143
74,530330067003,0.9514285714285714,0.8,0.6342857142857142,0.56,0.7364285714285714
75,530330057001,0.48,0.48,0.5171428571428571,0.16,0.40928571428571425
76,530330074012,1.0,0.84,0.6171428571428571,0.68,0.7842857142857143
77,530330089002,0.8,0.84,0.86,0.48,0.745
78,530330001002,0.7171428571428572,0.56,0.7571428571428571,0.44,0.6185714285714285
79,530330068001,0.96,0.84,0.56,0.52,0.72
80,530330117003,0.8771428571428571,0.48,0.6885714285714286,0.44,0.6214285714285714
81,530330085002,1.0,0.84,0.6828571428571428,0.76,0.8207142857142857
82,530330102001,0.5057142857142857,0.48,0.6371428571428571,0.44,0.5157142857142857
83,530330065003,0.96,0.84,0.7685714285714286,0.64,0.8021428571428572
84,530330106001,0.8314285714285714,0.6,0.6028571428571429,0.44,0.6185714285714285
85,530330063001,0.68,0.56,0.8085714285714286,0.12,0.5421428571428573
86,530330017024,0.7,0.56,0.5285714285714286,0.52,0.5771428571428572
87,530330049003,0.96,0.72,0.7914285714285715,0.48,0.7378571428571429
88,530330063002,0.8,0.72,0.8171428571428572,0.28,0.6542857142857144
89,530330062001,0.9942857142857143,0.72,0.8771428571428571,0.44,0.7578571428571429
90,530330103002,0.8,0.56,0.7685714285714286,0.48,0.6521428571428571
91,530330074013,1.0,0.84,0.6628571428571428,0.68,0.7957142857142857
92,530330033003,0.6,0.64,0.6028571428571429,0.44,0.5707142857142857
93,530330110011,0.8714285714285714,0.56,0.6428571428571429,0.44,0.6285714285714286
94,530330039001,0.92,0.6,0.7457142857142857,0.44,0.6764285714285714
95,530330049005,0.96,0.72,0.8371428571428572,0.48,0.7492857142857142
96,530330060002,0.96,0.8,0.7057142857142857,0.48,0.7364285714285714
97,530330058023,0.7828571428571428,0.72,0.9142857142857143,0.4,0.7042857142857142
98,530330059001,0.8685714285714285,0.64,0.9057142857142857,0.44,0.7135714285714285
99,530330079004,0.96,0.84,0.7085714285714285,0.76,0.8171428571428572
100,530330091002,0.96,0.8,0.6285714285714286,0.72,0.7771428571428571
101,530330092001,0.96,0.8,0.6685714285714286,0.76,0.7971428571428572
102,530330026003,0.9571428571428572,0.68,0.6685714285714286,0.52,0.7064285714285715
103,530330090002,0.9685714285714285,0.84,0.6685714285714286,0.72,0.7992857142857142
104,530330039002,0.9171428571428571,0.6,0.82,0.32,0.6642857142857143
105,530330053021,0.96,0.8,0.8657142857142858,0.52,0.7864285714285715
106,530330006005,0.8857142857142857,0.6,0.46,0.52,0.6164285714285714
107,530330096001,0.8314285714285714,0.6,0.23142857142857143,0.52,0.5457142857142857
108,530330069001,0.9028571428571428,0.84,0.5771428571428572,0.48,0.7000000000000001
109,530330041002,0.78,0.52,0.82,0.24,0.5900000000000001
110,530330064003,0.96,0.84,0.8085714285714286,0.52,0.7821428571428571
111,530330016003,0.56,0.56,0.5742857142857143,0.48,0.5435714285714286
112,530330033005,0.56,0.64,0.5657142857142857,0.44,0.5514285714285715
113,530330060004,0.92,0.8,0.8742857142857143,0.44,0.7585714285714286
114,530330119002,0.5571428571428572,0.48,0.6714285714285714,0.28,0.49714285714285716
115,530330030002,0.56,0.56,0.5514285714285714,0.48,0.5378571428571428
116,530330027003,0.9314285714285714,0.6,0.7314285714285714,0.56,0.7057142857142857
117,530330063003,0.68,0.6,0.78,0.12,0.545
118,530330024002,0.92,0.6,0.7228571428571429,0.32,0.6407142857142857
119,530330114022,0.6371428571428571,0.56,0.6114285714285714,0.44,0.5621428571428572
120,530330033002,0.7171428571428572,0.64,0.6771428571428572,0.44,0.6185714285714285
121,530330012002,0.92,0.6,0.6314285714285715,0.48,0.6578571428571428
122,530330008002,0.8,0.56,0.6514285714285715,0.4,0.6028571428571429
123,530330073001,1.0,0.84,0.6828571428571428,0.68,0.8007142857142857
124,530330118006,0.5542857142857143,0.48,0.6542857142857142,0.4,0.5221428571428571
125,530330057003,0.7,0.48,0.74,0.24,0.54
126,530330099001,0.84,0.64,0.7085714285714285,0.44,0.6571428571428571
127,530330118003,0.8371428571428572,0.48,0.6228571428571429,0.4,0.585
128,530330005002,0.56,0.56,0.44571428571428573,0.44,0.5014285714285714
129,530330052001,1.0,0.8,0.6342857142857142,0.52,0.7385714285714285
130,530330071001,0.9,0.8,0.6885714285714286,0.56,0.7371428571428572
131,530330119004,0.84,0.52,0.7257142857142858,0.32,0.6014285714285713
132,530330105005,0.8285714285714286,0.6,0.6914285714285714,0.44,0.64
133,530330059004,0.8,0.72,0.8485714285714285,0.44,0.7021428571428571
134,530330084002,1.0,0.84,0.64,0.76,0.81
135,530330097011,0.8285714285714286,0.48,0.6457142857142857,0.44,0.5985714285714286
136,530330032002,0.52,0.6,0.6457142857142857,0.44,0.5514285714285715
137,530330017023,0.6,0.56,0.6457142857142857,0.48,0.5714285714285714
138,530330035001,0.9142857142857143,0.64,0.9142857142857143,0.48,0.7371428571428571
139,530330040002,0.8428571428571429,0.6,0.8142857142857143,0.32,0.6442857142857142
140,530330099002,0.8914285714285715,0.72,0.8914285714285715,0.4,0.7257142857142856
141,530330104021,0.9057142857142857,0.64,0.9371428571428572,0.48,0.7407142857142858
142,530330050003,0.92,0.68,0.7685714285714286,0.48,0.7121428571428572
143,530330028003,0.92,0.6,0.8628571428571429,0.48,0.7157142857142857
144,530330032001,0.56,0.64,0.6714285714285714,0.48,0.5878571428571429
145,530330030003,0.5942857142857143,0.64,0.6742857142857143,0.44,0.5871428571428572
146,530330080015,0.9142857142857143,0.8,0.7228571428571429,0.64,0.7692857142857144
147,530330075001,0.92,0.84,0.5942857142857143,0.68,0.7585714285714286
148,530330100013,0.84,0.64,0.8028571428571428,0.48,0.6907142857142857
149,530330063004,0.8485714285714285,0.8,0.7942857142857143,0.32,0.6907142857142857
150,530330034003,0.8771428571428571,0.64,0.8457142857142858,0.44,0.7007142857142857
151,530330050002,0.96,0.68,0.8314285714285714,0.48,0.7378571428571429
152,530330034001,0.8714285714285714,0.64,0.7542857142857143,0.44,0.6764285714285715
153,530330047001,0.7542857142857143,0.64,0.7514285714285714,0.44,0.6464285714285715
154,530330016001,0.56,0.56,0.3457142857142857,0.44,0.4764285714285714
155,530330073003,1.0,0.84,0.78,0.72,0.835
156,530330008001,0.7428571428571429,0.52,0.7228571428571429,0.44,0.6064285714285714
157,530330110013,0.8685714285714285,0.56,0.5685714285714286,0.4,0.5992857142857143
158,530330079003,0.92,0.84,0.6685714285714286,0.76,0.7971428571428572
159,530330115001,0.7142857142857143,0.56,0.72,0.44,0.6085714285714287
160,530330077004,0.96,0.84,0.8342857142857143,0.56,0.7985714285714286
161,530330026001,0.96,0.64,0.6057142857142858,0.48,0.6714285714285715
162,530330062002,0.96,0.76,0.8228571428571428,0.52,0.7657142857142857
163,530330006004,0.8457142857142858,0.6,0.6885714285714286,0.52,0.6635714285714286
164,530330111024,0.7514285714285714,0.48,0.8257142857142857,0.44,0.6242857142857142
165,530330004021,0.8571428571428571,0.56,0.6457142857142857,0.48,0.6357142857142858
166,530330013002,0.84,0.6,0.8628571428571429,0.56,0.7157142857142857
167,530330114021,0.56,0.56,0.6171428571428571,0.44,0.5442857142857143
168,530330097021,0.8257142857142857,0.56,0.5285714285714286,0.48,0.5985714285714285
169,530330001001,0.56,0.56,0.6571428571428571,0.4,0.5442857142857143
170,530330111011,0.7057142857142857,0.48,0.8057142857142857,0.48,0.6178571428571429
171,530330007001,0.8228571428571428,0.56,0.6428571428571429,0.44,0.6164285714285714
172,530330100011,0.9085714285714286,0.72,0.6285714285714286,0.44,0.6742857142857143
173,530330119003,0.84,0.48,0.7228571428571429,0.4,0.6107142857142857
174,530330081001,0.9571428571428572,0.8,0.5971428571428572,0.8,0.7885714285714285
175,530330107011,0.8314285714285714,0.64,0.8685714285714285,0.4,0.6849999999999999
176,530330084001,1.0,0.84,0.6742857142857143,0.76,0.8185714285714285
177,530330106004,0.68,0.56,0.6085714285714285,0.44,0.5721428571428572
178,530330018003,0.8171428571428572,0.6,0.6114285714285714,0.56,0.6471428571428571
179,530330029002,0.7714285714285715,0.64,0.7428571428571429,0.48,0.6585714285714286
180,530330094004,0.9171428571428571,0.8,0.8342857142857143,0.56,0.7778571428571429
181,530330097013,0.7171428571428572,0.48,0.5857142857142857,0.24,0.5057142857142858
182,530330024003,0.92,0.6,0.7714285714285715,0.44,0.6828571428571428
183,530330104013,0.88,0.6,0.5457142857142857,0.44,0.6164285714285714
184,530330059002,0.7142857142857143,0.72,0.8685714285714285,0.44,0.6857142857142856
185,530330062003,0.9571428571428572,0.84,0.6542857142857142,0.48,0.7328571428571429
186,530330013003,0.8,0.6,0.7542857142857143,0.56,0.6785714285714286
187,530330111023,0.74,0.48,0.74,0.44,0.6
188,530330036003,0.9314285714285714,0.64,0.58,0.48,0.6578571428571428
189,530330061002,1.0,0.8,0.6457142857142857,0.52,0.7414285714285714
190,530330074014,1.0,0.84,0.6628571428571428,0.68,0.7957142857142857
191,530330102002,0.52,0.48,0.66,0.32,0.49500000000000005
192,530330036004,0.94,0.64,0.5457142857142857,0.48,0.6514285714285715
193,530330003001,0.9142857142857143,0.56,0.3057142857142857,0.44,0.5549999999999999
194,530330014001,0.8114285714285714,0.6,0.7314285714285714,0.52,0.6657142857142857
195,530330089003,0.9114285714285715,0.84,0.8571428571428571,0.6,0.8021428571428572
196,530330002002,0.8685714285714285,0.52,0.5514285714285714,0.44,0.595
197,530330070006,0.9085714285714286,0.8,0.6314285714285715,0.52,0.715
198,530330021001,0.9142857142857143,0.6,0.82,0.36,0.6735714285714285
199,530330059005,0.9085714285714286,0.72,0.78,0.48,0.7221428571428571
200,530330053013,0.96,0.8,0.6657142857142857,0.52,0.7364285714285714
201,530330002004,0.8971428571428571,0.56,0.66,0.44,0.6392857142857143
202,530330070002,0.9085714285714286,0.8,0.7028571428571428,0.52,0.7328571428571429
203,530330116002,0.6857142857142857,0.56,0.6657142857142857,0.44,0.5878571428571429
204,530330112002,0.88,0.6,0.8685714285714285,0.24,0.6471428571428572
205,530330104011,0.84,0.64,0.6342857142857142,0.48,0.6485714285714286
206,530330004024,0.7714285714285715,0.56,0.7,0.48,0.6278571428571428
207,530330080011,0.9142857142857143,0.8,0.7114285714285714,0.72,0.7864285714285715
208,530330018001,0.9,0.6,0.7142857142857143,0.56,0.6935714285714286
209,530330116004,0.52,0.52,0.7114285714285714,0.44,0.5478571428571428
210,530330025001,0.92,0.6,0.8114285714285714,0.48,0.7028571428571428
211,530330077003,0.92,0.84,0.6828571428571428,0.56,0.7507142857142858
212,530330078002,0.84,0.84,0.7657142857142857,0.48,0.7314285714285714
213,530330045002,0.9971428571428571,0.68,0.7228571428571429,0.52,0.73
214,530330047003,0.6571428571428571,0.64,0.6685714285714286,0.44,0.6014285714285714
215,530330107021,0.8314285714285714,0.64,0.58,0.44,0.6228571428571429
216,530330043012,0.9028571428571428,0.64,0.8742857142857143,0.52,0.7342857142857143
217,530330104022,0.9057142857142857,0.72,0.7828571428571428,0.48,0.7221428571428571
218,530330067001,0.9657142857142857,0.84,0.8771428571428571,0.56,0.8107142857142857
219,530330052004,0.9971428571428571,0.68,0.8171428571428572,0.52,0.7535714285714286
220,530330085001,1.0,0.8,0.6085714285714285,0.76,0.792142857142857
221,530330103003,0.8657142857142858,0.56,0.7314285714285714,0.48,0.6592857142857143
222,530330113005,0.7571428571428571,0.56,0.7228571428571429,0.44,0.62
223,530330009001,0.6,0.56,0.7657142857142857,0.4,0.5814285714285714
224,530330111012,0.8228571428571428,0.48,0.7514285714285714,0.48,0.6335714285714286
225,530330048002,0.9142857142857143,0.68,0.7085714285714285,0.48,0.6957142857142857
226,530330112001,0.88,0.52,0.7142857142857143,0.24,0.5885714285714285
227,530330054002,0.92,0.72,0.86,0.52,0.755
228,530330107022,0.8257142857142857,0.64,0.5857142857142857,0.4,0.6128571428571429
229,530330061004,0.96,0.84,0.7685714285714286,0.56,0.7821428571428571
230,530330056004,0.6542857142857142,0.48,0.6685714285714286,0.24,0.5107142857142857
231,530330116005,0.56,0.52,0.8171428571428572,0.44,0.5842857142857143
232,530330116006,0.6342857142857142,0.52,0.7542857142857143,0.36,0.5671428571428572
233,530330041006,0.88,0.52,0.6542857142857142,0.2,0.5635714285714286
234,530330002001,0.6828571428571428,0.56,0.7085714285714285,0.44,0.5978571428571429
235,530330030004,0.56,0.56,0.6914285714285714,0.48,0.5728571428571428
236,530330019002,0.92,0.64,0.7657142857142857,0.56,0.7214285714285714
237,530330038001,0.92,0.6,0.78,0.44,0.6849999999999999
238,530330057002,0.6,0.6,0.6657142857142857,0.28,0.5364285714285715
239,530330033001,0.5942857142857143,0.64,0.66,0.44,0.5835714285714286
240,530330032005,0.52,0.6,0.7085714285714285,0.48,0.5771428571428572
241,530330009002,0.7828571428571428,0.56,0.8,0.16,0.5757142857142858
242,530330102004,0.5828571428571429,0.48,0.6685714285714286,0.48,0.5528571428571428
243,530330086003,0.9542857142857143,0.84,0.7142857142857143,0.72,0.8071428571428572
244,530330030001,0.6314285714285715,0.64,0.5971428571428572,0.44,0.5771428571428572
245,530330106002,0.8285714285714286,0.64,0.5771428571428572,0.48,0.6314285714285715
246,530330019001,0.84,0.6,0.7971428571428572,0.52,0.6892857142857143
247,530330095002,0.96,0.8,0.7685714285714286,0.4,0.7321428571428571
248,530330057004,0.5485714285714286,0.52,0.7142857142857143,0.24,0.5057142857142858
249,530330076001,0.96,0.84,0.8485714285714285,0.56,0.8021428571428572
250,530330048001,0.9142857142857143,0.68,0.78,0.44,0.7035714285714286
251,530330076002,0.96,0.84,0.7771428571428571,0.64,0.8042857142857143
252,530330107012,0.6771428571428572,0.56,0.5628571428571428,0.36,0.5399999999999999
253,530330035003,0.8942857142857142,0.64,0.0,0.44,0.49357142857142855
254,530330010001,0.92,0.56,0.6942857142857143,0.44,0.6535714285714286
255,530330051003,0.96,0.72,0.7714285714285715,0.52,0.7428571428571429
256,530330088001,0.84,0.84,0.7514285714285714,0.56,0.7478571428571429
257,530330093001,0.96,0.8,0.9,0.4,0.765
258,530330106003,0.8285714285714286,0.56,0.6371428571428571,0.44,0.6164285714285714
259,530330095004,0.8257142857142857,0.72,0.7142857142857143,0.44,0.675
260,530330067002,0.9571428571428572,0.8,0.6571428571428571,0.6,0.7535714285714286
261,530330013001,0.8485714285714285,0.6,0.6142857142857143,0.52,0.6457142857142857
262,530330260011,0.5571428571428572,0.52,0.49142857142857144,0.16,0.4321428571428571
263,530330082003,1.0,0.84,0.6257142857142857,0.76,0.8064285714285713
264,530330049002,0.96,0.72,0.7685714285714286,0.48,0.7321428571428571
265,530330120003,0.52,0.52,0.5657142857142857,0.44,0.5114285714285715
266,530330106006,0.8257142857142857,0.56,0.5942857142857143,0.48,0.615
267,530330058014,0.7085714285714285,0.72,0.8171428571428572,0.4,0.6614285714285714
268,530330054001,0.92,0.76,0.7285714285714285,0.52,0.7321428571428572
269,530330094001,0.92,0.8,0.88,0.64,0.81
270,530330044003,0.92,0.68,0.7257142857142858,0.52,0.7114285714285714
271,530330099003,0.8771428571428571,0.64,0.7942857142857143,0.44,0.6878571428571428
272,530330052003,0.9857142857142858,0.8,0.8714285714285714,0.52,0.7942857142857144
273,530330007003,0.9142857142857143,0.6,0.5885714285714285,0.48,0.6457142857142857
274,530330097012,0.8257142857142857,0.48,0.6314285714285715,0.44,0.5942857142857143
275,530330042004,0.9171428571428571,0.6,0.74,0.48,0.6842857142857143
276,530330061001,1.0,0.8,0.8085714285714286,0.48,0.7721428571428571
277,530330110023,0.9057142857142857,0.6,0.8257142857142857,0.44,0.6928571428571428
278,530330031003,0.56,0.64,0.6485714285714286,0.48,0.5821428571428572
279,530330079001,0.92,0.84,0.6857142857142857,0.64,0.7714285714285715
280,530330058012,0.6,0.64,0.7171428571428572,0.32,0.5692857142857143
281,530330021002,0.9171428571428571,0.6,0.8085714285714286,0.44,0.6914285714285714
282,530330065001,0.9085714285714286,0.84,0.8085714285714286,0.52,0.7692857142857144
283,530330002006,0.8085714285714286,0.52,0.5742857142857143,0.44,0.5857142857142857
284,530330100024,0.9685714285714285,0.8,0.8257142857142857,0.44,0.7585714285714286
285,530330111022,0.7057142857142857,0.48,0.5571428571428572,0.48,0.5557142857142857
286,530330004013,0.56,0.56,0.6228571428571429,0.44,0.5457142857142857
287,530330033004,0.56,0.64,0.48,0.44,0.53
288,530330099004,0.8971428571428571,0.76,0.5542857142857143,0.2,0.6028571428571429
289,530330110012,0.8742857142857143,0.52,0.6971428571428572,0.48,0.6428571428571429
290,530330094005,0.92,0.8,0.8,0.6,0.7800000000000001
291,530330101003,0.84,0.64,0.6942857142857143,0.48,0.6635714285714286
292,530330032006,0.52,0.48,0.5228571428571429,0.44,0.4907142857142857
293,530330067004,0.96,0.84,0.8371428571428572,0.52,0.7892857142857143
294,530330004023,0.7571428571428571,0.6,0.8114285714285714,0.48,0.6621428571428571
295,530330016002,0.56,0.56,0.5514285714285714,0.44,0.5278571428571429
296,530330086002,0.96,0.84,0.5571428571428572,0.76,0.7792857142857141
297,530330053012,0.9571428571428572,0.76,0.7057142857142857,0.52,0.7357142857142857
298,530330097023,0.8314285714285714,0.56,0.6,0.44,0.6078571428571429
299,530330043013,0.9085714285714286,0.6,0.7914285714285715,0.52,0.705
300,530330064002,0.96,0.84,0.7685714285714286,0.6,0.7921428571428571
301,530330032004,0.52,0.56,0.7428571428571429,0.48,0.5757142857142857
302,530330081002,1.0,0.8,0.6628571428571428,0.76,0.8057142857142856
303,530330114013,0.7342857142857143,0.56,0.7514285714285714,0.48,0.6314285714285715
304,530330118004,0.68,0.48,0.6171428571428571,0.44,0.5542857142857143
305,530330014004,0.56,0.56,0.4,0.44,0.49
306,530330079002,0.92,0.84,0.6485714285714286,0.68,0.7721428571428571
307,530330093003,1.0,0.84,0.7714285714285715,0.44,0.7628571428571428
308,530330066001,0.96,0.84,0.8885714285714286,0.56,0.8121428571428572
309,530330018002,0.8228571428571428,0.6,0.78,0.56,0.6907142857142857
310,530330121001,0.52,0.44,0.6314285714285715,0.08,0.41785714285714287
311,530330042001,0.7771428571428571,0.52,0.8057142857142857,0.32,0.6057142857142856
312,530330121002,0.5514285714285714,0.52,0.5942857142857143,0.32,0.49642857142857144
313,530330080014,0.9114285714285715,0.8,0.6771428571428572,0.64,0.7571428571428572
314,530330111013,0.7771428571428571,0.48,0.6771428571428572,0.44,0.5935714285714285
315,530330059003,0.8428571428571429,0.64,0.8542857142857143,0.48,0.7042857142857143
316,530330065002,0.96,0.84,0.7114285714285714,0.68,0.7978571428571428
317,530330064001,0.9428571428571428,0.84,0.8257142857142857,0.52,0.7821428571428571
318,530330003002,0.92,0.56,0.45714285714285713,0.44,0.5942857142857143
319,530330073002,1.0,0.84,0.72,0.76,0.8299999999999998
320,530330109002,0.88,0.68,0.8771428571428571,0.16,0.6492857142857144
321,530330096003,0.8314285714285714,0.56,0.4514285714285714,0.48,0.5807142857142857
322,530330120002,0.5542857142857143,0.52,0.5114285714285715,0.4,0.49642857142857144
323,530330031001,0.56,0.56,0.6142857142857143,0.48,0.5535714285714286
324,530330100022,1.0,0.8,0.7628571428571429,0.52,0.7707142857142858
325,530330031002,0.56,0.56,0.6114285714285714,0.48,0.5528571428571429
326,530330027004,0.96,0.6,0.78,0.52,0.715
327,530330053022,0.96,0.64,0.84,0.52,0.74
328,530330007002,0.56,0.56,0.6828571428571428,0.44,0.5607142857142857
329,530330048004,0.8971428571428571,0.68,0.6685714285714286,0.44,0.6714285714285714
330,530330057006,0.52,0.56,0.7171428571428572,0.28,0.5192857142857144
331,530330001005,0.7285714285714285,0.56,0.6285714285714286,0.44,0.5892857142857143
332,530330002005,0.9,0.6,0.6657142857142857,0.44,0.6514285714285714
333,530330014003,0.58,0.56,0.64,0.52,0.5750000000000001
334,530330058021,0.5771428571428572,0.68,0.78,0.24,0.5692857142857144
335,530330110022,0.88,0.6,0.6342857142857142,0.44,0.6385714285714286
336,530330108001,0.8371428571428572,0.64,0.7942857142857143,0.24,0.6278571428571429
337,530330101005,0.7342857142857143,0.56,0.72,0.44,0.6135714285714285
338,530330100023,0.92,0.8,0.7257142857142858,0.44,0.7214285714285714
339,530330080013,0.9,0.8,0.7285714285714285,0.6,0.7571428571428572
340,530330006002,0.9142857142857143,0.6,0.6571428571428571,0.48,0.6628571428571428
341,530330118002,0.76,0.48,0.5571428571428572,0.4,0.5492857142857143
342,530330082001,1.0,0.84,0.5914285714285714,0.76,0.7978571428571428
343,530330043011,0.9571428571428572,0.64,0.7742857142857142,0.48,0.7128571428571429
344,530330012003,0.9085714285714286,0.6,0.6057142857142858,0.44,0.6385714285714286
345,530330095001,0.7428571428571429,0.76,0.8228571428571428,0.36,0.6714285714285714
346,530330091001,0.9828571428571429,0.8,0.7714285714285715,0.76,0.8285714285714285
347,530330092002,0.96,0.8,0.74,0.76,0.815
348,530330022004,0.7828571428571428,0.6,0.0,0.2,0.3957142857142857
349,530330074021,1.0,0.84,0.6542857142857142,0.72,0.8035714285714286
350,530330042003,0.9571428571428572,0.64,0.7314285714285714,0.48,0.7021428571428572
351,530330017013,0.7942857142857143,0.6,0.6714285714285714,0.52,0.6464285714285714
352,530330041001,0.72,0.52,0.8171428571428572,0.2,0.5642857142857143
353,530330026004,1.0,0.64,0.5628571428571428,0.52,0.6807142857142857
354,530330114011,0.6057142857142858,0.6,0.78,0.44,0.6064285714285714
355,530330265001,0.8685714285714285,0.56,0.6257142857142857,0.32,0.5935714285714285
356,530330119001,0.6342857142857142,0.48,0.5942857142857143,0.4,0.5271428571428571
357,530330101002,0.7114285714285714,0.52,0.7228571428571429,0.48,0.6085714285714285
358,530330053011,0.9542857142857143,0.76,0.7228571428571429,0.52,0.7392857142857143
359,530330036001,0.96,0.68,0.6171428571428571,0.48,0.6842857142857143
360,530330015002,0.5542857142857143,0.56,0.6371428571428571,0.4,0.5378571428571428
361,530330006006,0.9028571428571428,0.6,0.6457142857142857,0.48,0.6571428571428571
362,530330056002,0.5142857142857142,0.44,0.5857142857142857,0.24,0.445
363,530330096002,0.8314285714285714,0.56,0.49142857142857144,0.52,0.6007142857142858
