,BLOCKGROUP,place_ids,origin,destinations
121,530330033005,"South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,Golden-Gardens-Park,ChIJKyKrXNAVkFQR4WjbziuZeKM,ChIJXT1URYIWkFQRKMVCFqhNqpg,ChIJqci788UVkFQREdTIYKi-mYs,ChIJH2EmtCsUkFQR3tmie56hi7o,ChIJs_kBlsgVkFQRZBxlSCEnQN0,ChIJRVWRLMkVkFQRh5ATVi1PkYg,ChIJ5WxwE9IVkFQRecFoU6y2wPc,ChIJc23QVs0VkFQRDgq1W0LH7Z0,ChIJ-cMP4CsUkFQRqKsV_Q8hYoM,ChIJ_VnYDNIVkFQRA7WztxPHZk0","47.67796,-122.38151","47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.691806,-122.40388899999999|47.6757812,-122.38720490000001|47.689676399999996,-122.3761332|47.6698096,-122.3842709|47.68478029999999,-122.37651059999999|47.668008,-122.380105|47.6703893,-122.37841409999999|47.6765526,-122.3804807|47.676859,-122.374338|47.68443370000001,-122.3737297|47.67617910000001,-122.37987269999999"
122,530330034001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJKyKrXNAVkFQR4WjbziuZeKM,ChIJJ-WxIrEVkFQRE3tIBd5sjLM,ChIJ7eJjtyMUkFQRlrk_dVTDvxk,ChIJbbb5mMgVkFQRtrZlapgX-lc,ChIJzScxmskVkFQRdqX10WuRuYk,ChIJRVWRLMkVkFQRh5ATVi1PkYg,ChIJ5WxwE9IVkFQRecFoU6y2wPc,ChIJc23QVs0VkFQRDgq1W0LH7Z0,ChIJ061jTDQUkFQRr-ICQHK4MjM,ChIJYwGCVDEUkFQR7efYDK9l4DU","47.67417,-122.36177","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.6757812,-122.38720490000001|47.6620146,-122.3673173|47.6874519,-122.3547574|47.6683269,-122.38093729999999|47.6682776,-122.3742132|47.6703893,-122.37841409999999|47.6765526,-122.3804807|47.676859,-122.374338|47.6704983,-122.36206229999999|47.6758847,-122.3622043"
123,530330034002,"South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,Greenlake-Park,ChIJEXwhzyEUkFQR5EDgPkvVBjQ,ChIJt9x0YCAUkFQRHa6Jow_bwQo,ChIJ7eJjtyMUkFQRlrk_dVTDvxk,ChIJH2EmtCsUkFQR3tmie56hi7o,ChIJjSf5ACEUkFQRnphoHSUvCLs,ChIJU0VNhCEUkFQRFV1JWNOZnN0,ChIJFZ-7HiQUkFQRAK0jMwXFyj0,ChIJc23QVs0VkFQRDgq1W0LH7Z0,ChIJ061jTDQUkFQRr-ICQHK4MjM,ChIJYwGCVDEUkFQR7efYDK9l4DU","47.67778,-122.3617","47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.68025,-122.328499|47.6911153,-122.3550028|47.691995500000004,-122.3587811|47.6874519,-122.3547574|47.68478029999999,-122.37651059999999|47.6919353,-122.35865919999999|47.6893874,-122.35495359999999|47.68735,-122.35983610000001|47.676859,-122.374338|47.6704983,-122.36206229999999|47.6758847,-122.3622043"
124,530330034003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Gasworks-Park,ChIJ5-rfX7cVkFQR3R_VXqCAFys,ChIJJ-WxIrEVkFQRE3tIBd5sjLM,ChIJqci788UVkFQREdTIYKi-mYs,ChIJbbb5mMgVkFQRtrZlapgX-lc,ChIJzScxmskVkFQRdqX10WuRuYk,ChIJg5g_0LAVkFQRurF5mnEdUL4,ChIJ5WxwE9IVkFQRecFoU6y2wPc,ChIJc23QVs0VkFQRDgq1W0LH7Z0,ChIJ061jTDQUkFQRr-ICQHK4MjM,ChIJhX_xNrUVkFQRVcPnqxhQ5u4","47.67048,-122.36176","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.646570000000004,-122.33530800000001|47.6628098,-122.37454809999998|47.6620146,-122.3673173|47.6698096,-122.3842709|47.6683269,-122.38093729999999|47.6682776,-122.3742132|47.6617343,-122.369676|47.6765526,-122.3804807|47.676859,-122.374338|47.6704983,-122.36206229999999|47.668315,-122.3634149"
125,530330035001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJEXwhzyEUkFQR5EDgPkvVBjQ,ChIJt9x0YCAUkFQRHa6Jow_bwQo,ChIJ7eJjtyMUkFQRlrk_dVTDvxk,ChIJH2EmtCsUkFQR3tmie56hi7o,ChIJPzcCkh8UkFQR25Z8sY8GkkM,ChIJU0VNhCEUkFQRFV1JWNOZnN0,ChIJPdkaCBcUkFQR4gDmxtW9_O0,ChIJFZ-7HiQUkFQRAK0jMwXFyj0,ChIJ061jTDQUkFQRr-ICQHK4MjM,ChIJR8pZ9zkUkFQR69Sfm4IKulQ","47.67785,-122.35161","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.6911153,-122.3550028|47.691995500000004,-122.3587811|47.6874519,-122.3547574|47.68478029999999,-122.37651059999999|47.6928402,-122.3551479|47.6893874,-122.35495359999999|47.686418700000004,-122.34233700000001|47.68735,-122.35983610000001|47.6704983,-122.36206229999999|47.6778886,-122.35457609999999"
126,530330035002,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJEXwhzyEUkFQR5EDgPkvVBjQ,ChIJG1atKyAUkFQRvOQ_pD3weY0,ChIJ7eJjtyMUkFQRlrk_dVTDvxk,ChIJbbb5mMgVkFQRtrZlapgX-lc,ChIJzScxmskVkFQRdqX10WuRuYk,ChIJU0VNhCEUkFQRFV1JWNOZnN0,ChIJPdkaCBcUkFQR4gDmxtW9_O0,ChIJc23QVs0VkFQRDgq1W0LH7Z0,ChIJ061jTDQUkFQRr-ICQHK4MjM,ChIJeZHvKzYUkFQRIZEMQKRDDuw","47.67408,-122.35205","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.6911153,-122.3550028|47.6927906,-122.35451029999999|47.6874519,-122.3547574|47.6683269,-122.38093729999999|47.6682776,-122.3742132|47.6893874,-122.35495359999999|47.686418700000004,-122.34233700000001|47.676859,-122.374338|47.6704983,-122.36206229999999|47.673061,-122.3547111"
127,530330035003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJJ-WxIrEVkFQRE3tIBd5sjLM,ChIJF8iYUVcUkFQReyl10p74Wkk,ChIJ7eJjtyMUkFQRlrk_dVTDvxk,ChIJbbb5mMgVkFQRtrZlapgX-lc,ChIJzScxmskVkFQRdqX10WuRuYk,ChIJ7TFoHVEUkFQRltvh5aJS3Jo,ChIJFZ-7HiQUkFQRAK0jMwXFyj0,ChIJ061jTDQUkFQRr-ICQHK4MjM,ChIJNXjE5KoVkFQR69BT1amFzuY,ChIJeZHvKzYUkFQRIZEMQKRDDuw","47.66862,-122.35238","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.6620146,-122.3673173|47.661872100000004,-122.33602520000001|47.6874519,-122.3547574|47.6683269,-122.38093729999999|47.6682776,-122.3742132|47.6624631,-122.34102309999999|47.68735,-122.35983610000001|47.6704983,-122.36206229999999|47.654779,-122.34913059999998|47.673061,-122.3547111"
128,530330036001,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJy5gpCW0UkFQRKpmjS5yE7Xo,ChIJcf4KVGkUkFQRuAPCshSNAGM,ChIJW9bFKm0UkFQRjhwcbPmMTXQ,ChIJq3pEa9NqkFQRIxQoLt-scuA,ChIJ8QEtCG0UkFQRldDexFwvT4w,ChIJ942DrfQUkFQRZGAt56Ohmps,ChIJux3Sgm4UkFQRWEu63lNG_eQ,ChIJgz3KxWsUkFQRNIbqxfIJtGQ,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJ141yV24UkFQR8inlohEFXI8","47.67712,-122.31976","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.6801433,-122.3232443|47.676032299999996,-122.32551200000002|47.6814942,-122.32665870000001|47.681259000000004,-122.31711399999999|47.679777,-122.323452|47.6595724,-122.3128135|47.677221100000004,-122.32234779999999|47.6763251,-122.3286334|47.677026500000004,-122.3126731|47.676056,-122.31976999999999"
129,530330036002,"South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,Greenlake-Park,ChIJy5gpCW0UkFQRKpmjS5yE7Xo,ChIJcf4KVGkUkFQRuAPCshSNAGM,ChIJW9bFKm0UkFQRjhwcbPmMTXQ,ChIJq3pEa9NqkFQRIxQoLt-scuA,ChIJ8QEtCG0UkFQRldDexFwvT4w,ChIJ7TFoHVEUkFQRltvh5aJS3Jo,ChIJhSslO20UkFQR7u7fhiEgSt4,ChIJux3Sgm4UkFQRWEu63lNG_eQ,ChIJgz3KxWsUkFQRNIbqxfIJtGQ,ChIJAQAUPG0UkFQR63A1VV8pmUs","47.68127,-122.32384","47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.68025,-122.328499|47.6801433,-122.3232443|47.676032299999996,-122.32551200000002|47.6814942,-122.32665870000001|47.681259000000004,-122.31711399999999|47.679777,-122.323452|47.6624631,-122.34102309999999|47.6809047,-122.32518130000001|47.677221100000004,-122.32234779999999|47.6763251,-122.3286334|47.6809778,-122.32477630000001"
130,530330036003,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJy5gpCW0UkFQRKpmjS5yE7Xo,ChIJcf4KVGkUkFQRuAPCshSNAGM,ChIJW9bFKm0UkFQRjhwcbPmMTXQ,ChIJq3pEa9NqkFQRIxQoLt-scuA,ChIJBYTpQ2wUkFQRGMiw4OTR9B8,ChIJ7TFoHVEUkFQRltvh5aJS3Jo,ChIJhSslO20UkFQR7u7fhiEgSt4,ChIJux3Sgm4UkFQRWEu63lNG_eQ,ChIJgz3KxWsUkFQRNIbqxfIJtGQ,ChIJS_ZWRWkUkFQROKK1VJxn9NA","47.6741,-122.32845","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.6801433,-122.3232443|47.676032299999996,-122.32551200000002|47.6814942,-122.32665870000001|47.681259000000004,-122.31711399999999|47.6783116,-122.3248033|47.6624631,-122.34102309999999|47.6809047,-122.32518130000001|47.677221100000004,-122.32234779999999|47.6763251,-122.3286334|47.6756564,-122.3256908"
131,530330036004,"First-Hill,South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,Greenlake-Park,ChIJy5gpCW0UkFQRKpmjS5yE7Xo,ChIJcf4KVGkUkFQRuAPCshSNAGM,ChIJW9bFKm0UkFQRjhwcbPmMTXQ,ChIJq3pEa9NqkFQRIxQoLt-scuA,ChIJBYTpQ2wUkFQRGMiw4OTR9B8,ChIJ7TFoHVEUkFQRltvh5aJS3Jo,ChIJhSslO20UkFQR7u7fhiEgSt4,ChIJux3Sgm4UkFQRWEu63lNG_eQ,ChIJgz3KxWsUkFQRNIbqxfIJtGQ,ChIJueCZY2wUkFQRvNZrxOFKSIc","47.67734,-122.32612","47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.68025,-122.328499|47.6801433,-122.3232443|47.676032299999996,-122.32551200000002|47.6814942,-122.32665870000001|47.681259000000004,-122.31711399999999|47.6783116,-122.3248033|47.6624631,-122.34102309999999|47.6809047,-122.32518130000001|47.677221100000004,-122.32234779999999|47.6763251,-122.3286334|47.678509399999996,-122.3265047"
132,530330038001,"South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJMfi2HIUUkFQR-0eObUHvzIY,ChIJa5eUfY8TkFQRiZLcsaVJuHY,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJH-fl0IUTkFQR0giHwQWoUy8","47.67932,-122.29323","47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.661797299999996,-122.29255459999999|47.682539899999995,-122.2893588|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.6796435,-122.2906687"
133,530330038002,"South-Lake-Union,Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,Greenlake-Park,ChIJ4xDXBnMUkFQRWZuPbk3sqqs,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJRW4ofYgUkFQRxi35AvCwS4s,ChIJa5eUfY8TkFQRiZLcsaVJuHY,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJqz4kknkUkFQRSe132h0Ezgo","47.67952,-122.29837","47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.68025,-122.328499|47.681971000000004,-122.3170003|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.6646934,-122.3023209|47.682539899999995,-122.2893588|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.675971200000006,-122.30421329999999"
134,530330039001,"South-Lake-Union,Seattle-Central-College,North-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Overlake-Redmond,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJa5eUfY8TkFQRiZLcsaVJuHY,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJG5sk1YUTkFQRiK8mgfpznHI","47.67967,-122.28558999999998","47.622933,-122.33710500000001|47.616587,-122.321611|47.699252,-122.33352|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.641193,-122.12825900000001|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.663071,-122.282807|47.682539899999995,-122.2893588|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.679162,-122.290645"
135,530330039002,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJa5eUfY8TkFQRiZLcsaVJuHY,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJG5sk1YUTkFQRiK8mgfpznHI","47.67905,-122.27777","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.663071,-122.282807|47.682539899999995,-122.2893588|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.679162,-122.290645"
136,530330040001,"Seattle-Central-College,North-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Overlake-Redmond,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJHcWSCnwTkFQRUtcmKnVzmPE,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJFSf83t0TkFQRzij1lpAlYiY,ChIJw99oGtsTkFQRvLCyE9VWpj4,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJG5sk1YUTkFQRiK8mgfpznHI","47.68107,-122.25787","47.616587,-122.321611|47.699252,-122.33352|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.641193,-122.12825900000001|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.663071,-122.282807|47.6682352,-122.2771988|47.6854665,-122.29012709999999|47.7075329,-122.2956588|47.707118,-122.2847571|47.6711946,-122.2921117|47.679162,-122.290645"
137,530330040002,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJHcWSCnwTkFQRUtcmKnVzmPE,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJaztWtlYUkFQRWF7fyc5Yh-w,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJG5sk1YUTkFQRiK8mgfpznHI","47.67925,-122.27174","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.663071,-122.282807|47.6682352,-122.2771988|47.6854665,-122.29012709999999|47.677387599999996,-122.3133615|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.679162,-122.290645"
138,530330041001,"Seattle-Central-College,North-Seattle-College,South-Seattle-College,King-Street-Station,Westlake-Center,Northgate-Transit-Center,Bellevue-Square,SODO,Downtown-Pioneer-Square,Downtown-Commercial-Core,University-of-Washington,First-Hill,South-Lake-Union,Magnusan-Park,ChIJ5W3fE34TkFQRNkqlEtO1Z48,ChIJvx02bnAUkFQRHeK8hOp7vVc,ChIJK8hUloYTkFQRyiMM-7TC7Ho,ChIJ89lAy4IUkFQRARgqph2Pnp0,ChIJHcWSCnwTkFQRUtcmKnVzmPE,ChIJEX-ZI44TkFQRHSThbtqCl9o,ChIJKWuWUHAUkFQRbHdz98dNFOc,ChIJe4f1jH8UkFQRkzCYsvF7JuE,ChIJg-mDdvIUkFQR-S6NlKK7Bcc,ChIJDSnFTYAUkFQRbIRg_TFZM6U","47.67242,-122.261","47.616587,-122.321611|47.699252,-122.33352|47.54841,-122.352194|47.598939,-122.329158|47.611603,-122.33691|47.702358000000004,-122.32721000000001|47.615522999999996,-122.199049|47.583574,-122.333555|47.601651000000004,-122.334226|47.608001,-122.334658|47.655614,-122.30521100000001|47.609421999999995,-122.32512|47.622933,-122.33710500000001|47.680326,-122.253198|47.66818720000001,-122.28362209999999|47.6756066,-122.31215870000001|47.678000899999994,-122.2906962|47.663071,-122.282807|47.6682352,-122.2771988|47.6854665,-122.29012709999999|47.677026500000004,-122.3126731|47.6711946,-122.2921117|47.653353700000004,-122.31196000000001|47.6686686,-122.2903815"
