,block_group,driving,bicycling,transit,walking,mode_index
152,530330034001,1.0,0.84,0.82,0.48,0.7849999999999999
153,530330047001,0.96,0.88,0.8085714285714286,0.44,0.7721428571428571
154,530330016001,0.7857142857142857,0.64,0.54,0.52,0.6214285714285714
155,530330073003,1.0,0.84,0.7885714285714286,0.76,0.8471428571428572
156,530330008001,0.96,0.6,0.82,0.44,0.705
157,530330110013,1.0,0.76,0.6828571428571428,0.48,0.7307142857142858
158,530330079003,1.0,0.84,0.68,0.76,0.8200000000000001
159,530330115001,0.9,0.68,0.8314285714285714,0.52,0.7328571428571429
160,530330077004,1.0,0.84,0.8514285714285714,0.76,0.8628571428571428
161,530330026001,1.0,0.8,0.6542857142857142,0.6,0.7635714285714286
162,530330062002,1.0,0.96,0.8342857142857143,0.52,0.8285714285714286
163,530330006004,0.9771428571428571,0.6,0.8,0.56,0.7342857142857143
164,530330111024,0.9085714285714286,0.6,0.8771428571428571,0.48,0.7164285714285714
165,530330004021,0.9314285714285714,0.64,0.78,0.56,0.7278571428571429
166,530330013002,0.9685714285714285,0.64,0.9171428571428571,0.56,0.7714285714285715
167,530330114021,0.88,0.68,0.7228571428571429,0.52,0.7007142857142857
168,530330097021,0.9314285714285714,0.68,0.6714285714285714,0.52,0.7007142857142857
169,530330001001,0.92,0.6,0.7342857142857143,0.44,0.6735714285714286
170,530330111011,0.9085714285714286,0.6,0.8571428571428571,0.48,0.7114285714285714
171,530330007001,0.96,0.6,0.6942857142857143,0.48,0.6835714285714286
172,530330100011,0.9942857142857143,0.84,0.7485714285714286,0.48,0.7657142857142857
173,530330119003,0.96,0.52,0.8628571428571429,0.44,0.6957142857142857
174,530330081001,1.0,0.84,0.5971428571428572,0.8,0.8092857142857142
175,530330107011,0.9485714285714286,0.76,0.9314285714285714,0.48,0.78
176,530330084001,1.0,0.84,0.6742857142857143,0.76,0.8185714285714285
177,530330106004,0.88,0.64,0.7028571428571428,0.48,0.6757142857142857
178,530330018003,1.0,0.64,0.6628571428571428,0.56,0.7157142857142857
179,530330029002,1.0,0.8,0.7828571428571428,0.52,0.7757142857142857
180,530330094004,1.0,0.88,0.8628571428571429,0.76,0.8757142857142857
181,530330097013,0.8914285714285715,0.64,0.7142857142857143,0.48,0.6814285714285715
182,530330024003,1.0,0.68,0.8971428571428571,0.52,0.7742857142857144
183,530330104013,1.0,0.84,0.6542857142857142,0.48,0.7435714285714285
184,530330059002,0.9571428571428572,0.88,0.9085714285714286,0.48,0.8064285714285714
185,530330062003,1.0,0.92,0.7114285714285714,0.64,0.8178571428571428
186,530330013003,1.0,0.64,0.8085714285714286,0.56,0.7521428571428572
187,530330111023,0.9085714285714286,0.6,0.7942857142857143,0.48,0.6957142857142856
188,530330036003,1.0,0.8,0.6285714285714286,0.6,0.7571428571428572
189,530330061002,1.0,0.92,0.6942857142857143,0.64,0.8135714285714286
190,530330074014,1.0,0.84,0.6628571428571428,0.76,0.8157142857142856
191,530330102002,0.86,0.56,0.8428571428571429,0.48,0.6857142857142857
192,530330036004,1.0,0.8,0.5942857142857143,0.6,0.7485714285714286
193,530330003001,0.9971428571428571,0.6,0.36,0.52,0.6192857142857142
194,530330014001,0.9314285714285714,0.64,0.8285714285714286,0.56,0.74
195,530330089003,1.0,0.84,0.8885714285714286,0.72,0.8621428571428571
196,530330002002,0.96,0.56,0.6771428571428572,0.48,0.6692857142857143
197,530330070006,1.0,0.84,0.68,0.64,0.79
198,530330021001,1.0,0.64,0.9314285714285714,0.56,0.7828571428571429
199,530330059005,1.0,0.92,0.8657142857142858,0.52,0.8264285714285714
200,530330053013,1.0,0.88,0.6771428571428572,0.52,0.7692857142857142
201,530330002004,1.0,0.6,0.8285714285714286,0.48,0.7271428571428572
202,530330070002,1.0,0.84,0.7428571428571429,0.64,0.8057142857142857
203,530330116002,0.88,0.64,0.7942857142857143,0.48,0.6985714285714285
204,530330112002,0.9685714285714285,0.68,0.9285714285714286,0.36,0.7342857142857143
205,530330104011,0.96,0.84,0.6685714285714286,0.48,0.7371428571428571
206,530330004024,0.9342857142857143,0.64,0.8257142857142857,0.56,0.74
207,530330080011,1.0,0.84,0.7142857142857143,0.76,0.8285714285714285
208,530330018001,1.0,0.68,0.7885714285714286,0.56,0.7571428571428572
209,530330116004,0.8485714285714285,0.56,0.8285714285714286,0.48,0.6792857142857143
210,530330025001,1.0,0.68,0.86,0.6,0.785
211,530330077003,1.0,0.84,0.7257142857142858,0.76,0.8314285714285714
212,530330078002,1.0,0.84,0.8371428571428572,0.68,0.8392857142857143
213,530330045002,1.0,0.88,0.7742857142857142,0.52,0.7935714285714285
214,530330047003,0.96,0.84,0.7342857142857143,0.48,0.7535714285714286
215,530330107021,0.98,0.76,0.6685714285714286,0.52,0.7321428571428571
216,530330043012,1.0,0.8,0.9,0.52,0.805
217,530330104022,1.0,0.84,0.8314285714285714,0.48,0.7878571428571428
218,530330067001,1.0,0.88,0.8971428571428571,0.72,0.8742857142857143
219,530330052004,1.0,0.88,0.8342857142857143,0.52,0.8085714285714286
220,530330085001,1.0,0.88,0.6085714285714285,0.8,0.8221428571428571
221,530330103003,0.96,0.72,0.7885714285714286,0.48,0.7371428571428571
222,530330113005,0.8971428571428571,0.64,0.8228571428571428,0.52,0.72
223,530330009001,0.92,0.6,0.9028571428571428,0.44,0.7157142857142856
224,530330111012,1.0,0.68,0.7914285714285715,0.48,0.7378571428571429
225,530330048002,0.9971428571428571,0.88,0.7571428571428571,0.48,0.7785714285714286
226,530330112001,0.9371428571428572,0.6,0.84,0.32,0.6742857142857143
227,530330054002,0.9971428571428571,0.92,0.9142857142857143,0.52,0.8378571428571429
228,530330107022,0.9828571428571429,0.76,0.6685714285714286,0.52,0.7328571428571429
229,530330061004,1.0,0.92,0.78,0.68,0.8450000000000001
230,530330056004,0.8628571428571429,0.76,0.8,0.28,0.6757142857142857
231,530330116005,0.8742857142857143,0.56,0.9228571428571428,0.44,0.6992857142857143
232,530330116006,0.8771428571428571,0.64,0.86,0.44,0.7042857142857143
233,530330041006,0.9885714285714285,0.76,0.8342857142857143,0.44,0.7557142857142857
234,530330002001,0.96,0.56,0.7885714285714286,0.44,0.6871428571428572
235,530330030004,0.8971428571428571,0.76,0.7771428571428571,0.48,0.7285714285714285
236,530330019002,0.9971428571428571,0.8,0.8514285714285714,0.56,0.8021428571428572
237,530330038001,1.0,0.72,0.8685714285714285,0.52,0.7771428571428571
238,530330057002,0.88,0.8,0.8,0.44,0.7300000000000001
239,530330033001,0.9514285714285714,0.8,0.7228571428571429,0.48,0.7385714285714285
240,530330032005,0.7685714285714286,0.8,0.8114285714285714,0.48,0.715
241,530330009002,0.96,0.6,0.9428571428571428,0.44,0.7357142857142857
242,530330102004,0.88,0.64,0.8028571428571428,0.48,0.7007142857142857
243,530330086003,1.0,0.88,0.72,0.8,0.8499999999999999
244,530330030001,1.0,0.76,0.66,0.52,0.735
245,530330106002,0.9828571428571429,0.72,0.6571428571428571,0.52,0.72
246,530330019001,0.98,0.64,0.8514285714285714,0.56,0.7578571428571429
247,530330095002,1.0,0.84,0.8028571428571428,0.64,0.8207142857142857
248,530330057004,0.88,0.76,0.84,0.4,0.72
249,530330076001,1.0,0.84,0.8628571428571429,0.8,0.8757142857142857
250,530330048001,0.9971428571428571,0.88,0.8285714285714286,0.48,0.7964285714285715
251,530330076002,1.0,0.84,0.7885714285714286,0.76,0.8471428571428572
252,530330107012,0.88,0.68,0.6857142857142857,0.52,0.6914285714285714
253,530330035003,1.0,0.88,0.0,0.48,0.59
254,530330010001,1.0,0.6,0.7828571428571428,0.48,0.7157142857142857
255,530330051003,1.0,0.88,0.8142857142857143,0.52,0.8035714285714285
256,530330088001,1.0,0.84,0.8057142857142857,0.76,0.8514285714285714
257,530330093001,1.0,0.88,0.9142857142857143,0.72,0.8785714285714286
258,530330106003,0.9228571428571428,0.68,0.7,0.48,0.6957142857142856
259,530330095004,1.0,0.84,0.7542857142857143,0.52,0.7785714285714286
260,530330067002,1.0,0.84,0.6857142857142857,0.76,0.8214285714285714
261,530330013001,0.9771428571428571,0.64,0.72,0.56,0.7242857142857143
262,530330260011,0.88,0.52,0.7371428571428571,0.44,0.6442857142857142
263,530330082003,1.0,0.88,0.6257142857142857,0.8,0.8264285714285713
264,530330049002,1.0,0.92,0.8,0.56,0.82
265,530330120003,0.8514285714285714,0.56,0.7028571428571428,0.48,0.6485714285714286
266,530330106006,0.8885714285714286,0.68,0.6714285714285714,0.48,0.6799999999999999
267,530330058014,0.96,0.88,0.9028571428571428,0.48,0.8057142857142857
268,530330054001,1.0,0.92,0.7828571428571428,0.52,0.8057142857142857
269,530330094001,1.0,0.84,0.8914285714285715,0.76,0.8728571428571428
270,530330044003,0.9971428571428571,0.88,0.7628571428571429,0.52,0.79
271,530330099003,0.9942857142857143,0.76,0.8457142857142858,0.48,0.77
272,530330052003,1.0,0.88,0.8971428571428571,0.52,0.8242857142857143
273,530330007003,1.0,0.6,0.7542857142857143,0.52,0.7185714285714286
274,530330097012,0.9342857142857143,0.64,0.7942857142857143,0.48,0.7121428571428571
275,530330042004,1.0,0.76,0.84,0.52,0.78
276,530330061001,1.0,0.92,0.8457142857142858,0.6,0.8414285714285714
277,530330110023,1.0,0.84,0.8942857142857142,0.48,0.8035714285714285
278,530330031003,0.8371428571428572,0.76,0.7514285714285714,0.48,0.7071428571428572
279,530330079001,1.0,0.84,0.7,0.76,0.825
280,530330058012,0.92,0.84,0.8314285714285714,0.48,0.7678571428571429
281,530330021002,1.0,0.64,0.8942857142857142,0.56,0.7735714285714286
282,530330065001,1.0,0.92,0.8714285714285714,0.68,0.8678571428571429
283,530330002006,0.9571428571428572,0.56,0.7028571428571428,0.44,0.665
284,530330100024,1.0,0.88,0.8657142857142858,0.6,0.8364285714285714
285,530330111022,0.9085714285714286,0.56,0.6514285714285715,0.48,0.65
286,530330004013,0.8571428571428571,0.6,0.7828571428571428,0.48,0.6799999999999999
287,530330033004,0.9142857142857143,0.8,0.5828571428571429,0.48,0.6942857142857143
288,530330099004,0.9942857142857143,0.84,0.7228571428571429,0.32,0.7192857142857142
289,530330110012,1.0,0.72,0.7542857142857143,0.48,0.7385714285714285
290,530330094005,1.0,0.84,0.82,0.76,0.855
291,530330101003,1.0,0.8,0.7257142857142858,0.48,0.7514285714285714
292,530330032006,0.68,0.72,0.6628571428571428,0.48,0.6357142857142857
293,530330067004,1.0,0.88,0.8714285714285714,0.6,0.8378571428571429
294,530330004023,0.9285714285714286,0.64,0.9085714285714286,0.56,0.7592857142857142
295,530330016002,0.7657142857142857,0.68,0.7057142857142857,0.48,0.6578571428571428
296,530330086002,1.0,0.88,0.5628571428571428,0.8,0.8107142857142857
297,530330053012,0.9971428571428571,0.88,0.7171428571428572,0.52,0.7785714285714286
298,530330097023,0.9457142857142857,0.68,0.6942857142857143,0.48,0.7000000000000001
299,530330043013,1.0,0.76,0.84,0.52,0.78
300,530330064002,1.0,0.88,0.7971428571428572,0.8,0.8692857142857142
301,530330032004,0.8571428571428571,0.8,0.8742857142857143,0.48,0.7528571428571428
302,530330081002,1.0,0.88,0.6628571428571428,0.8,0.8357142857142856
303,530330114013,0.9,0.68,0.86,0.52,0.74
304,530330118004,0.8371428571428572,0.6,0.6714285714285714,0.44,0.6371428571428571
305,530330014004,0.8571428571428571,0.64,0.6257142857142857,0.52,0.6607142857142857
306,530330079002,1.0,0.84,0.6657142857142857,0.76,0.8164285714285713
307,530330093003,1.0,0.84,0.8114285714285714,0.6,0.8128571428571428
308,530330066001,1.0,0.92,0.9171428571428571,0.76,0.8992857142857142
309,530330018002,1.0,0.64,0.8314285714285714,0.56,0.7578571428571429
310,530330121001,0.7114285714285714,0.52,0.8085714285714286,0.4,0.61
311,530330042001,0.96,0.68,0.92,0.52,0.77
312,530330121002,0.8657142857142858,0.56,0.7257142857142858,0.48,0.6578571428571428
313,530330080014,1.0,0.84,0.6885714285714286,0.8,0.8321428571428571
314,530330111013,0.9485714285714286,0.6,0.7342857142857143,0.48,0.6907142857142857
315,530330059003,0.96,0.92,0.9457142857142857,0.52,0.8364285714285714
316,530330065002,1.0,0.88,0.72,0.76,0.8399999999999999
317,530330064001,1.0,0.84,0.8685714285714285,0.72,0.857142857142857
318,530330003002,1.0,0.6,0.5771428571428572,0.52,0.6742857142857143
319,530330073002,1.0,0.84,0.72,0.76,0.8299999999999998
320,530330109002,1.0,0.84,0.9142857142857143,0.52,0.8185714285714285
321,530330096003,0.9742857142857143,0.64,0.5714285714285714,0.6,0.6964285714285715
322,530330120002,0.8542857142857143,0.56,0.6657142857142857,0.48,0.64
323,530330031001,0.8742857142857143,0.72,0.72,0.48,0.6985714285714285
324,530330100022,1.0,0.88,0.7771428571428571,0.64,0.8242857142857143
325,530330031002,0.7942857142857143,0.72,0.72,0.48,0.6785714285714285
326,530330027004,1.0,0.72,0.8314285714285714,0.56,0.7778571428571429
327,530330053022,1.0,0.92,0.8428571428571429,0.52,0.8207142857142857
328,530330007002,0.92,0.6,0.7428571428571429,0.48,0.6857142857142857
329,530330048004,0.9971428571428571,0.92,0.7142857142857143,0.48,0.7778571428571429
330,530330057006,0.88,0.8,0.8542857142857143,0.4,0.7335714285714287
331,530330001005,0.9571428571428572,0.6,0.7057142857142857,0.44,0.6757142857142857
332,530330002005,1.0,0.6,0.8257142857142857,0.52,0.7364285714285714
333,530330014003,0.9,0.64,0.7257142857142858,0.56,0.7064285714285715
334,530330058021,0.88,0.84,0.8714285714285714,0.48,0.7678571428571429
335,530330110022,1.0,0.84,0.6942857142857143,0.48,0.7535714285714286
336,530330108001,0.9428571428571428,0.76,0.8657142857142858,0.4,0.7421428571428571
337,530330101005,0.9542857142857143,0.8,0.7771428571428571,0.48,0.7528571428571429
338,530330100023,1.0,0.88,0.76,0.6,0.8099999999999999
339,530330080013,1.0,0.84,0.7542857142857143,0.76,0.8385714285714285
340,530330006002,1.0,0.64,0.82,0.52,0.745
341,530330118002,0.8771428571428571,0.52,0.7571428571428571,0.48,0.6585714285714286
342,530330082001,1.0,0.88,0.5914285714285714,0.8,0.8178571428571428
343,530330043011,1.0,0.8,0.8171428571428572,0.52,0.7842857142857144
344,530330012003,0.9914285714285714,0.64,0.6942857142857143,0.56,0.7214285714285714
345,530330095001,0.9714285714285714,0.84,0.8714285714285714,0.52,0.8007142857142857
346,530330091001,1.0,0.88,0.7714285714285715,0.8,0.8628571428571428
347,530330092002,1.0,0.88,0.74,0.8,0.855
348,530330022004,0.96,0.64,0.0,0.44,0.51
349,530330074021,1.0,0.84,0.6542857142857142,0.76,0.8135714285714286
350,530330042003,1.0,0.8,0.7942857142857143,0.52,0.7785714285714286
351,530330017013,0.9657142857142857,0.64,0.7257142857142858,0.56,0.722857142857143
352,530330041001,0.96,0.64,0.9285714285714286,0.36,0.7221428571428571
353,530330026004,1.0,0.8,0.6171428571428571,0.6,0.7542857142857143
354,530330114011,0.88,0.72,0.8514285714285714,0.52,0.7428571428571429
355,530330265001,0.9342857142857143,0.64,0.7828571428571428,0.36,0.6792857142857143
356,530330119001,0.88,0.52,0.7571428571428571,0.44,0.6492857142857142
357,530330101002,0.92,0.72,0.7942857142857143,0.48,0.7285714285714285
358,530330053011,0.9971428571428571,0.88,0.7457142857142857,0.52,0.7857142857142857
359,530330036001,0.9971428571428571,0.88,0.66,0.6,0.7842857142857144
360,530330015002,0.62,0.64,0.7942857142857143,0.48,0.6335714285714286
361,530330006006,1.0,0.64,0.7828571428571428,0.52,0.7357142857142858
362,530330056002,0.84,0.72,0.76,0.24,0.6400000000000001
363,530330096002,0.9857142857142858,0.68,0.6085714285714285,0.64,0.7285714285714286
364,530330103005,0.96,0.72,0.7257142857142858,0.48,0.7214285714285714
365,530330012005,0.9971428571428571,0.64,0.7257142857142858,0.56,0.7307142857142858
366,530330096005,0.9314285714285714,0.68,0.5514285714285714,0.68,0.7107142857142857
367,530330110021,1.0,0.8,0.9285714285714286,0.48,0.8021428571428572
368,530330043021,0.9971428571428571,0.88,0.7714285714285715,0.52,0.7921428571428571
369,530330022002,1.0,0.6,0.9457142857142857,0.52,0.7664285714285715
370,530330072002,1.0,0.84,0.78,0.76,0.845
371,530330021003,1.0,0.68,0.8342857142857143,0.6,0.7785714285714286
372,530330042005,1.0,0.8,0.88,0.52,0.8
