,block_group,driving,bicycling,transit,walking,mode_index
72,530330080022,0.84,0.96,0.9485714285714286,0.52,0.8171428571428571
73,530330029003,0.6114285714285714,0.92,0.64,0.48,0.6628571428571429
74,530330067003,0.8942857142857142,0.96,0.6285714285714286,0.6,0.7707142857142857
75,530330057001,0.48,0.92,0.3457142857142857,0.16,0.47642857142857137
76,530330074012,0.96,1.0,0.6142857142857143,0.72,0.8235714285714286
77,530330089002,0.7685714285714286,1.0,0.8371428571428572,0.52,0.7814285714285715
78,530330001002,0.56,0.6,0.7342857142857143,0.44,0.5835714285714286
79,530330068001,0.9428571428571428,0.96,0.5428571428571428,0.52,0.7414285714285714
80,530330117003,0.7971428571428572,0.88,0.5885714285714285,0.44,0.6764285714285714
81,530330085002,0.96,0.96,0.68,0.76,0.8400000000000001
82,530330102001,0.5028571428571429,0.92,0.5685714285714286,0.48,0.6178571428571429
83,530330065003,0.96,1.0,0.7371428571428571,0.68,0.8442857142857143
84,530330106001,0.8257142857142857,0.84,0.5685714285714286,0.44,0.6685714285714286
85,530330063001,0.6,0.96,0.7914285714285715,0.12,0.6178571428571429
86,530330017024,0.6028571428571429,0.92,0.44285714285714284,0.52,0.6214285714285714
87,530330049003,0.9142857142857143,0.96,0.7742857142857142,0.48,0.7821428571428571
88,530330063002,0.68,0.96,0.7828571428571428,0.36,0.6957142857142857
89,530330062001,0.9914285714285714,0.96,0.8714285714285714,0.52,0.8357142857142857
90,530330103002,0.6771428571428572,0.92,0.6971428571428572,0.48,0.6935714285714286
91,530330074013,1.0,1.0,0.6457142857142857,0.72,0.8414285714285714
92,530330033003,0.6,0.92,0.5628571428571428,0.44,0.6307142857142857
93,530330110011,0.86,0.92,0.6114285714285714,0.44,0.7078571428571429
94,530330039001,0.9085714285714286,0.96,0.6828571428571428,0.48,0.7578571428571429
95,530330049005,0.9142857142857143,0.96,0.8285714285714286,0.48,0.7957142857142857
96,530330060002,0.96,0.96,0.6914285714285714,0.52,0.7828571428571428
97,530330058023,0.7628571428571429,0.96,0.86,0.4,0.7457142857142857
98,530330059001,0.7742857142857142,0.92,0.8257142857142857,0.48,0.75
99,530330079004,0.92,1.0,0.6857142857142857,0.76,0.8414285714285714
100,530330091002,0.96,0.88,0.6285714285714286,0.76,0.8071428571428572
101,530330092001,0.96,0.96,0.6685714285714286,0.8,0.8471428571428572
102,530330026003,0.9171428571428571,0.96,0.5942857142857143,0.52,0.7478571428571429
103,530330090002,0.9314285714285714,0.96,0.6514285714285715,0.72,0.8157142857142856
104,530330039002,0.7971428571428572,0.96,0.7485714285714286,0.48,0.7464285714285714
105,530330053021,0.92,0.96,0.8571428571428571,0.52,0.8142857142857143
106,530330006005,0.8857142857142857,0.84,0.4057142857142857,0.52,0.6628571428571428
107,530330096001,0.8314285714285714,0.84,0.18857142857142858,0.52,0.595
108,530330069001,0.8514285714285714,0.96,0.5314285714285715,0.48,0.7057142857142857
109,530330041002,0.72,0.92,0.7542857142857143,0.24,0.6585714285714286
110,530330064003,0.9485714285714286,1.0,0.7914285714285715,0.56,0.8250000000000001
111,530330016003,0.56,0.92,0.5057142857142857,0.48,0.6164285714285714
112,530330033005,0.5542857142857143,0.92,0.5114285714285715,0.44,0.6064285714285714
113,530330060004,0.9171428571428571,0.96,0.8114285714285714,0.44,0.7821428571428571
114,530330119002,0.5571428571428572,0.76,0.52,0.32,0.5392857142857143
115,530330030002,0.56,0.92,0.5114285714285715,0.48,0.6178571428571429
116,530330027003,0.88,0.92,0.68,0.56,0.76
117,530330063003,0.6,0.96,0.7342857142857143,0.12,0.6035714285714286
118,530330024002,0.9142857142857143,0.96,0.6371428571428571,0.44,0.7378571428571428
119,530330114022,0.56,0.88,0.5228571428571429,0.44,0.6007142857142858
120,530330033002,0.6257142857142857,0.92,0.6228571428571429,0.44,0.6521428571428571
121,530330012002,0.92,0.92,0.5885714285714285,0.52,0.7371428571428572
122,530330008002,0.6714285714285714,0.68,0.5942857142857143,0.4,0.5864285714285714
123,530330073001,1.0,1.0,0.6542857142857142,0.72,0.8435714285714286
124,530330118006,0.52,0.88,0.5914285714285714,0.44,0.6078571428571429
125,530330057003,0.6,0.92,0.6742857142857143,0.28,0.6185714285714285
126,530330099001,0.84,0.84,0.64,0.44,0.69
127,530330118003,0.8,0.88,0.5542857142857143,0.4,0.6585714285714286
128,530330005002,0.56,0.88,0.35428571428571426,0.44,0.5585714285714286
129,530330052001,0.98,0.96,0.62,0.52,0.77
130,530330071001,0.8657142857142858,0.96,0.6657142857142857,0.56,0.7628571428571428
131,530330119004,0.8,0.8,0.6828571428571428,0.44,0.6807142857142857
132,530330105005,0.8285714285714286,0.84,0.6285714285714286,0.44,0.6842857142857143
133,530330059004,0.7314285714285714,0.96,0.82,0.48,0.7478571428571428
134,530330084002,0.96,1.0,0.64,0.76,0.8400000000000001
135,530330097011,0.8257142857142857,0.84,0.5771428571428572,0.48,0.6807142857142857
136,530330032002,0.52,0.92,0.6142857142857143,0.48,0.6335714285714286
137,530330017023,0.56,0.92,0.5714285714285714,0.52,0.6428571428571429
138,530330035001,0.8971428571428571,0.92,0.9,0.48,0.7992857142857143
139,530330040002,0.72,0.92,0.74,0.32,0.6749999999999999
140,530330099002,0.8714285714285714,0.88,0.8742857142857143,0.44,0.7664285714285713
141,530330104021,0.88,0.92,0.8685714285714285,0.48,0.7871428571428571
142,530330050003,0.9171428571428571,0.96,0.7457142857142857,0.48,0.7757142857142857
143,530330028003,0.8885714285714286,0.92,0.8371428571428572,0.52,0.7914285714285715
144,530330032001,0.52,0.92,0.6171428571428571,0.48,0.6342857142857142
145,530330030003,0.56,0.92,0.6285714285714286,0.44,0.6371428571428571
146,530330080015,0.86,0.96,0.7,0.68,0.7999999999999999
147,530330075001,0.92,1.0,0.5771428571428572,0.68,0.7942857142857144
148,530330100013,0.84,0.92,0.8,0.48,0.76
149,530330063004,0.8085714285714286,0.96,0.7457142857142857,0.44,0.7385714285714285
150,530330034003,0.76,0.92,0.8,0.44,0.7300000000000001
151,530330050002,0.92,0.96,0.8114285714285714,0.52,0.8028571428571428
152,530330034001,0.76,0.92,0.6914285714285714,0.44,0.7028571428571428
153,530330047001,0.6371428571428571,0.92,0.7057142857142857,0.44,0.6757142857142857
154,530330016001,0.56,0.92,0.2742857142857143,0.44,0.5485714285714286
155,530330073003,0.96,1.0,0.7657142857142857,0.76,0.8714285714285714
156,530330008001,0.6485714285714286,0.68,0.6714285714285714,0.44,0.61
157,530330110013,0.8285714285714286,0.88,0.5028571428571429,0.4,0.6528571428571429
158,530330079003,0.84,1.0,0.64,0.76,0.81
159,530330115001,0.6771428571428572,0.84,0.6542857142857142,0.44,0.6528571428571428
160,530330077004,0.92,1.0,0.7828571428571428,0.56,0.8157142857142857
161,530330026001,0.9171428571428571,0.96,0.5771428571428572,0.52,0.7435714285714287
162,530330062002,0.96,0.96,0.7971428571428572,0.52,0.8092857142857143
163,530330006004,0.8371428571428572,0.88,0.6342857142857142,0.56,0.7278571428571429
164,530330111024,0.6885714285714286,0.92,0.7428571428571429,0.48,0.7078571428571429
165,530330004021,0.7828571428571428,0.92,0.5771428571428572,0.48,0.6900000000000001
166,530330013002,0.8114285714285714,0.92,0.8171428571428572,0.56,0.7771428571428571
167,530330114021,0.56,0.88,0.5571428571428572,0.44,0.6092857142857143
168,530330097021,0.8257142857142857,0.84,0.46285714285714286,0.48,0.6521428571428571
169,530330001001,0.56,0.64,0.6,0.44,0.56
170,530330111011,0.6428571428571429,0.88,0.7628571428571429,0.48,0.6914285714285714
171,530330007001,0.7257142857142858,0.68,0.6171428571428571,0.44,0.6157142857142857
172,530330100011,0.88,0.92,0.5542857142857143,0.48,0.7085714285714285
173,530330119003,0.8,0.8,0.6628571428571428,0.44,0.6757142857142857
174,530330081001,0.9514285714285714,0.96,0.5971428571428572,0.8,0.8271428571428572
175,530330107011,0.8285714285714286,0.84,0.8428571428571429,0.4,0.7278571428571429
176,530330084001,1.0,1.0,0.6714285714285714,0.76,0.8578571428571429
177,530330106004,0.6314285714285715,0.84,0.56,0.44,0.6178571428571429
178,530330018003,0.7828571428571428,0.92,0.5971428571428572,0.56,0.715
179,530330029002,0.6485714285714286,0.92,0.7371428571428571,0.48,0.6964285714285714
180,530330094004,0.84,0.88,0.8228571428571428,0.6,0.7857142857142857
181,530330097013,0.6685714285714286,0.84,0.5142857142857142,0.44,0.6157142857142857
182,530330024003,0.92,0.96,0.7314285714285714,0.44,0.7628571428571428
183,530330104013,0.8714285714285714,0.92,0.45714285714285713,0.44,0.6721428571428572
184,530330059002,0.6142857142857143,0.96,0.7914285714285715,0.44,0.7014285714285714
185,530330062003,0.9514285714285714,1.0,0.6342857142857142,0.52,0.7764285714285715
186,530330013003,0.7885714285714286,0.92,0.7342857142857143,0.56,0.7507142857142858
187,530330111023,0.6657142857142857,0.88,0.6457142857142857,0.44,0.6578571428571428
188,530330036003,0.8857142857142857,0.96,0.5028571428571429,0.48,0.7071428571428572
189,530330061002,0.92,1.0,0.6142857142857143,0.52,0.7635714285714286
190,530330074014,1.0,1.0,0.6571428571428571,0.72,0.8442857142857143
191,530330102002,0.48,0.92,0.6171428571428571,0.36,0.5942857142857142
192,530330036004,0.9285714285714286,0.96,0.49142857142857144,0.48,0.715
193,530330003001,0.9142857142857143,0.8,0.28,0.48,0.6185714285714285
194,530330014001,0.6514285714285715,0.92,0.66,0.52,0.687857142857143
195,530330089003,0.8,1.0,0.8371428571428572,0.6,0.8092857142857143
196,530330002002,0.7485714285714286,0.76,0.5085714285714286,0.44,0.6142857142857142
197,530330070006,0.82,0.96,0.6114285714285714,0.52,0.7278571428571429
198,530330021001,0.9142857142857143,0.92,0.7657142857142857,0.4,0.75
199,530330059005,0.88,0.96,0.7428571428571429,0.48,0.7657142857142857
200,530330053013,0.96,0.96,0.66,0.52,0.775
201,530330002004,0.7942857142857143,0.8,0.58,0.44,0.6535714285714286
202,530330070002,0.8657142857142858,0.96,0.6771428571428572,0.56,0.7657142857142857
203,530330116002,0.56,0.84,0.6228571428571429,0.44,0.6157142857142857
204,530330112002,0.88,0.88,0.7914285714285715,0.28,0.707857142857143
205,530330104011,0.7857142857142857,0.92,0.6114285714285714,0.48,0.6992857142857143
206,530330004024,0.6514285714285715,0.92,0.6228571428571429,0.48,0.6685714285714286
207,530330080011,0.9,0.96,0.6885714285714286,0.76,0.8271428571428572
208,530330018001,0.8571428571428571,0.92,0.6742857142857143,0.56,0.7528571428571429
209,530330116004,0.52,0.76,0.6542857142857142,0.44,0.5935714285714285
210,530330025001,0.92,0.96,0.7485714285714286,0.48,0.7771428571428571
211,530330077003,0.88,1.0,0.6714285714285714,0.64,0.7978571428571428
212,530330078002,0.76,1.0,0.7314285714285714,0.48,0.7428571428571429
213,530330045002,0.96,0.96,0.7,0.52,0.785
214,530330047003,0.56,0.92,0.6142857142857143,0.44,0.6335714285714286
215,530330107021,0.82,0.84,0.5314285714285715,0.44,0.6578571428571428
216,530330043012,0.9028571428571428,0.96,0.8228571428571428,0.52,0.8014285714285714
217,530330104022,0.88,0.92,0.7257142857142858,0.48,0.7514285714285714
218,530330067001,0.92,0.96,0.8571428571428571,0.56,0.8242857142857143
219,530330052004,0.9571428571428572,0.96,0.8028571428571428,0.52,0.81
220,530330085001,1.0,0.96,0.6085714285714285,0.8,0.8421428571428571
221,530330103003,0.7714285714285715,0.92,0.6457142857142857,0.48,0.7042857142857143
222,530330113005,0.7114285714285714,0.88,0.6542857142857142,0.48,0.6814285714285714
223,530330009001,0.6,0.68,0.72,0.4,0.6
224,530330111012,0.7828571428571428,0.92,0.7428571428571429,0.48,0.7314285714285714
225,530330048002,0.8771428571428571,0.96,0.6771428571428572,0.48,0.7485714285714286
226,530330112001,0.8657142857142858,0.88,0.6485714285714286,0.24,0.6585714285714286
227,530330054002,0.9171428571428571,0.96,0.8171428571428572,0.52,0.8035714285714286
228,530330107022,0.8142857142857143,0.84,0.5314285714285715,0.48,0.6664285714285715
229,530330061004,0.96,1.0,0.7314285714285714,0.56,0.8128571428571428
230,530330056004,0.6,0.92,0.6228571428571429,0.24,0.5957142857142856
231,530330116005,0.56,0.84,0.7714285714285715,0.44,0.6528571428571428
232,530330116006,0.56,0.84,0.7114285714285714,0.36,0.6178571428571428
233,530330041006,0.7485714285714286,0.96,0.5771428571428572,0.24,0.6314285714285715
234,530330002001,0.5828571428571429,0.72,0.6571428571428571,0.44,0.6
235,530330030004,0.56,0.92,0.6514285714285715,0.48,0.6528571428571429
236,530330019002,0.92,0.96,0.7142857142857143,0.56,0.7885714285714286
237,530330038001,0.92,0.96,0.7228571428571429,0.44,0.7607142857142857
238,530330057002,0.5085714285714286,0.92,0.6085714285714285,0.28,0.5792857142857144
239,530330033001,0.5942857142857143,0.92,0.62,0.44,0.6435714285714286
240,530330032005,0.52,0.92,0.6628571428571428,0.48,0.6457142857142857
241,530330009002,0.6742857142857143,0.8,0.7371428571428571,0.24,0.6128571428571428
242,530330102004,0.52,0.92,0.6028571428571429,0.48,0.6307142857142857
243,530330086003,0.9457142857142857,0.96,0.7057142857142857,0.76,0.8428571428571427
244,530330030001,0.6028571428571429,0.92,0.5571428571428572,0.44,0.63
245,530330106002,0.8228571428571428,0.84,0.5371428571428571,0.48,0.67
246,530330019001,0.84,0.88,0.76,0.56,0.76
247,530330095002,0.86,0.92,0.7628571428571429,0.48,0.7557142857142857
248,530330057004,0.48,0.92,0.6542857142857142,0.24,0.5735714285714286
249,530330076001,0.96,1.0,0.8285714285714286,0.64,0.8571428571428572
250,530330048001,0.8971428571428571,0.92,0.7485714285714286,0.44,0.7514285714285714
251,530330076002,0.96,1.0,0.7571428571428571,0.68,0.8492857142857143
252,530330107012,0.56,0.84,0.5257142857142857,0.4,0.5814285714285714
253,530330035003,0.8885714285714286,0.92,0.0,0.48,0.5721428571428572
254,530330010001,0.88,0.72,0.6257142857142857,0.44,0.6664285714285715
255,530330051003,0.92,0.96,0.7457142857142857,0.52,0.7864285714285714
256,530330088001,0.84,1.0,0.7371428571428571,0.56,0.7842857142857143
257,530330093001,0.9057142857142857,0.88,0.8914285714285715,0.48,0.7892857142857143
258,530330106003,0.68,0.84,0.5942857142857143,0.44,0.6385714285714286
259,530330095004,0.8114285714285714,0.88,0.7114285714285714,0.44,0.7107142857142856
260,530330067002,0.9542857142857143,0.96,0.6514285714285715,0.6,0.7914285714285715
261,530330013001,0.8485714285714285,0.88,0.5657142857142857,0.52,0.7035714285714286
262,530330260011,0.5114285714285715,0.64,0.44285714285714284,0.28,0.4685714285714286
263,530330082003,1.0,0.96,0.6257142857142857,0.76,0.8364285714285713
264,530330049002,0.96,0.96,0.7542857142857143,0.48,0.7885714285714286
265,530330120003,0.52,0.8,0.5228571428571429,0.44,0.5707142857142857
266,530330106006,0.68,0.84,0.5514285714285714,0.48,0.6378571428571428
267,530330058014,0.6742857142857143,0.96,0.7514285714285714,0.4,0.6964285714285714
268,530330054001,0.92,0.96,0.7142857142857143,0.52,0.7785714285714286
269,530330094001,0.84,0.88,0.8514285714285714,0.64,0.8028571428571428
270,530330044003,0.9171428571428571,0.96,0.7142857142857143,0.52,0.7778571428571429
271,530330099003,0.84,0.84,0.7257142857142858,0.44,0.7114285714285714
272,530330052003,0.9628571428571429,0.96,0.8571428571428571,0.52,0.825
273,530330007003,0.8542857142857143,0.88,0.5371428571428571,0.48,0.6878571428571428
274,530330097012,0.6771428571428572,0.84,0.5714285714285714,0.44,0.6321428571428571
275,530330042004,0.8542857142857143,0.96,0.7,0.48,0.7485714285714286
276,530330061001,0.92,0.96,0.7771428571428571,0.52,0.7942857142857143
277,530330110023,0.88,0.92,0.7485714285714286,0.48,0.7571428571428571
278,530330031003,0.56,0.92,0.5914285714285714,0.48,0.6378571428571428
279,530330079001,0.88,1.0,0.6485714285714286,0.64,0.7921428571428571
280,530330058012,0.49142857142857144,0.96,0.6514285714285715,0.36,0.6157142857142858
281,530330021002,0.9171428571428571,0.92,0.7685714285714286,0.44,0.7614285714285715
282,530330065001,0.8971428571428571,1.0,0.7657142857142857,0.56,0.8057142857142857
283,530330002006,0.6885714285714286,0.76,0.5257142857142857,0.44,0.6035714285714285
284,530330100024,0.9485714285714286,0.92,0.8142857142857143,0.52,0.8007142857142858
285,530330111022,0.6028571428571429,0.92,0.49714285714285716,0.48,0.625
286,530330004013,0.56,0.84,0.54,0.44,0.595
287,530330033004,0.52,0.92,0.44,0.44,0.58
288,530330099004,0.8771428571428571,0.88,0.4228571428571429,0.2,0.5950000000000001
289,530330110012,0.8657142857142858,0.92,0.6657142857142857,0.48,0.7328571428571429
290,530330094005,0.84,0.88,0.7771428571428571,0.64,0.7842857142857144
291,530330101003,0.8,0.92,0.6885714285714286,0.48,0.7221428571428572
292,530330032006,0.52,0.92,0.4257142857142857,0.44,0.5764285714285714
293,530330067004,0.96,0.96,0.8285714285714286,0.52,0.8171428571428572
294,530330004023,0.6457142857142857,0.92,0.7428571428571429,0.52,0.7071428571428572
295,530330016002,0.56,0.92,0.45714285714285713,0.44,0.5942857142857143
296,530330086002,0.96,1.0,0.5371428571428571,0.76,0.8142857142857143
297,530330053012,0.9171428571428571,0.96,0.6885714285714286,0.52,0.7714285714285715
298,530330097023,0.8285714285714286,0.84,0.5571428571428572,0.48,0.6764285714285715
299,530330043013,0.8942857142857142,0.96,0.72,0.52,0.7735714285714285
300,530330064002,0.96,1.0,0.7285714285714285,0.6,0.8221428571428572
301,530330032004,0.48,0.92,0.6828571428571428,0.48,0.6407142857142857
302,530330081002,0.9971428571428571,0.96,0.6628571428571428,0.8,0.855
303,530330114013,0.6457142857142857,0.88,0.6828571428571428,0.48,0.6721428571428572
304,530330118004,0.62,0.88,0.5342857142857143,0.44,0.6185714285714285
305,530330014004,0.56,0.92,0.35714285714285715,0.44,0.5692857142857143
306,530330079002,0.84,1.0,0.6314285714285715,0.76,0.8078571428571428
307,530330093003,0.96,0.92,0.7628571428571429,0.48,0.7807142857142857
308,530330066001,0.96,1.0,0.8628571428571429,0.6,0.8557142857142858
309,530330018002,0.8228571428571428,0.88,0.7571428571428571,0.56,0.755
310,530330121001,0.52,0.72,0.5428571428571428,0.16,0.4857142857142857
311,530330042001,0.72,0.96,0.7628571428571429,0.36,0.7007142857142857
312,530330121002,0.52,0.8,0.52,0.36,0.55
313,530330080014,0.8971428571428571,0.96,0.6542857142857142,0.68,0.7978571428571429
314,530330111013,0.7085714285714285,0.88,0.64,0.44,0.6671428571428571
315,530330059003,0.7742857142857142,0.92,0.7942857142857143,0.48,0.7421428571428571
316,530330065002,0.92,1.0,0.6628571428571428,0.68,0.8157142857142857
317,530330064001,0.9428571428571428,1.0,0.7971428571428572,0.52,0.8150000000000001
318,530330003002,0.92,0.76,0.4,0.44,0.63
319,530330073002,1.0,0.96,0.7171428571428572,0.76,0.8592857142857142
320,530330109002,0.8771428571428571,0.92,0.8542857142857143,0.28,0.7328571428571429
321,530330096003,0.8285714285714286,0.84,0.3942857142857143,0.52,0.6457142857142857
322,530330120002,0.52,0.84,0.4542857142857143,0.44,0.5635714285714285
323,530330031001,0.56,0.92,0.5485714285714286,0.48,0.6271428571428571
324,530330100022,0.92,0.92,0.7514285714285714,0.56,0.7878571428571429
325,530330031002,0.56,0.92,0.5571428571428572,0.48,0.6292857142857143
326,530330027004,0.8514285714285714,0.92,0.76,0.56,0.7728571428571428
327,530330053022,0.9571428571428572,0.96,0.84,0.52,0.8192857142857143
328,530330007002,0.56,0.68,0.6571428571428571,0.44,0.5842857142857143
329,530330048004,0.8742857142857143,0.92,0.6428571428571429,0.44,0.7192857142857143
330,530330057006,0.52,0.92,0.66,0.28,0.595
331,530330001005,0.5914285714285714,0.72,0.5914285714285714,0.44,0.5857142857142857
332,530330002005,0.9,0.84,0.62,0.44,0.7
333,530330014003,0.56,0.92,0.5485714285714286,0.52,0.6371428571428571
334,530330058021,0.48,0.96,0.7371428571428571,0.28,0.6142857142857143
335,530330110022,0.8371428571428572,0.92,0.5428571428571428,0.44,0.6849999999999999
336,530330108001,0.7257142857142858,0.88,0.7257142857142858,0.32,0.6628571428571429
337,530330101005,0.6628571428571428,0.88,0.6685714285714286,0.44,0.6628571428571428
338,530330100023,0.88,0.92,0.7142857142857143,0.52,0.7585714285714286
339,530330080013,0.88,0.92,0.6942857142857143,0.68,0.7935714285714286
340,530330006002,0.8514285714285714,0.88,0.58,0.48,0.6978571428571428
341,530330118002,0.6714285714285714,0.84,0.4657142857142857,0.4,0.5942857142857143
342,530330082001,1.0,0.96,0.5914285714285714,0.76,0.8278571428571428
343,530330043011,0.9085714285714286,0.96,0.7371428571428571,0.48,0.7714285714285715
344,530330012003,0.8857142857142857,0.88,0.5685714285714286,0.52,0.7135714285714285
345,530330095001,0.7114285714285714,0.92,0.7114285714285714,0.48,0.7057142857142857
346,530330091001,0.9428571428571428,0.96,0.7714285714285715,0.76,0.8585714285714285
347,530330092002,0.96,0.92,0.74,0.8,0.855
348,530330022004,0.72,0.88,0.0,0.28,0.47000000000000003
349,530330074021,1.0,1.0,0.6542857142857142,0.76,0.8535714285714286
350,530330042003,0.9142857142857143,0.96,0.6828571428571428,0.48,0.7592857142857142
351,530330017013,0.7542857142857143,0.92,0.6142857142857143,0.56,0.7121428571428572
352,530330041001,0.6,0.92,0.7714285714285715,0.24,0.6328571428571428
353,530330026004,0.9628571428571429,0.96,0.5285714285714286,0.56,0.7528571428571429
354,530330114011,0.56,0.84,0.7285714285714285,0.44,0.6421428571428571
355,530330265001,0.7714285714285715,0.84,0.56,0.36,0.6328571428571429
356,530330119001,0.5542857142857143,0.8,0.5171428571428571,0.4,0.5678571428571428
357,530330101002,0.5971428571428572,0.92,0.64,0.48,0.6592857142857144
358,530330053011,0.9085714285714286,0.96,0.7057142857142857,0.52,0.7735714285714286
359,530330036001,0.9428571428571428,0.96,0.5828571428571429,0.52,0.7514285714285714
360,530330015002,0.52,0.92,0.5628571428571428,0.4,0.6007142857142856
361,530330006006,0.9,0.88,0.5857142857142857,0.52,0.7214285714285714
362,530330056002,0.48,0.92,0.4828571428571429,0.24,0.5307142857142857
363,530330096002,0.8314285714285714,0.84,0.4257142857142857,0.52,0.6542857142857142
364,530330103005,0.6914285714285714,0.92,0.6714285714285714,0.48,0.6907142857142857
