,block_group,driving,bicycling,transit,walking,mode_index
73,530330029003,0.5514285714285715,0.56,0.7,0.48,0.572857142857143
74,530330067003,0.702857142857143,0.72,0.66,0.6,0.6707142857142858
75,530330057001,0.44,0.4,0.5857142857142857,0.24,0.4164285714285714
76,530330074012,0.8457142857142856,0.84,0.62,0.76,0.7664285714285715
77,530330089002,0.6514285714285714,0.76,0.8685714285714287,0.56,0.7100000000000001
78,530330001002,0.5571428571428572,0.52,0.7742857142857144,0.44,0.5728571428571428
79,530330068001,0.6314285714285715,0.64,0.5685714285714285,0.52,0.59
80,530330117003,0.5514285714285715,0.48,0.7085714285714286,0.44,0.545
81,530330085002,0.8342857142857143,0.8,0.6828571428571429,0.8,0.7792857142857144
82,530330102001,0.48,0.48,0.6857142857142857,0.48,0.5314285714285714
83,530330065003,0.8257142857142857,0.84,0.7742857142857144,0.72,0.79
84,530330106001,0.5771428571428572,0.52,0.6371428571428571,0.48,0.5535714285714286
85,530330063001,0.48857142857142855,0.28,0.8342857142857143,0.24,0.4607142857142857
86,530330017024,0.56,0.56,0.5542857142857143,0.52,0.5485714285714286
87,530330049003,0.6114285714285714,0.56,0.7942857142857143,0.48,0.6114285714285714
88,530330063002,0.5657142857142857,0.44,0.8257142857142857,0.48,0.5778571428571428
89,530330062001,0.8028571428571429,0.52,0.88,0.52,0.6807142857142857
90,530330103002,0.5028571428571429,0.48,0.7942857142857143,0.48,0.5642857142857143
91,530330074013,0.8714285714285714,0.84,0.6657142857142857,0.76,0.7842857142857143
92,530330033003,0.49142857142857144,0.48,0.6257142857142857,0.44,0.5092857142857142
93,530330110011,0.5428571428571428,0.48,0.6542857142857144,0.48,0.5392857142857143
94,530330039001,0.6085714285714285,0.52,0.78,0.48,0.5971428571428572
95,530330049005,0.6428571428571429,0.6,0.8457142857142856,0.48,0.6421428571428571
96,530330060002,0.7257142857142856,0.6,0.7057142857142857,0.52,0.6378571428571428
97,530330058023,0.5342857142857143,0.68,0.9285714285714286,0.48,0.6557142857142858
98,530330059001,0.5142857142857143,0.52,0.9342857142857143,0.48,0.6121428571428571
99,530330079004,0.7857142857142857,0.84,0.7085714285714286,0.76,0.7735714285714286
100,530330091002,0.7685714285714286,0.8,0.6285714285714286,0.8,0.7492857142857143
101,530330092001,0.8171428571428571,0.8,0.6685714285714286,0.8,0.7714285714285714
102,530330026003,0.68,0.6,0.6742857142857143,0.52,0.6185714285714285
103,530330090002,0.7771428571428571,0.8,0.6685714285714286,0.76,0.7514285714285713
104,530330039002,0.58,0.52,0.8485714285714286,0.48,0.6071428571428572
105,530330053021,0.6428571428571429,0.56,0.8857142857142857,0.52,0.6521428571428571
106,530330006005,0.5685714285714285,0.56,0.5085714285714286,0.52,0.5392857142857143
107,530330096001,0.5914285714285714,0.48,0.2542857142857143,0.6,0.48142857142857143
108,530330069001,0.5457142857142857,0.64,0.6057142857142856,0.48,0.5678571428571428
109,530330041002,0.52,0.36,0.8457142857142856,0.28,0.5014285714285713
110,530330064003,0.6857142857142857,0.8,0.8142857142857143,0.64,0.735
111,530330016003,0.5485714285714285,0.56,0.5914285714285714,0.48,0.5449999999999999
112,530330033005,0.4828571428571429,0.48,0.5771428571428572,0.48,0.505
113,530330060004,0.5542857142857143,0.6,0.8971428571428571,0.48,0.6328571428571429
114,530330119002,0.4828571428571429,0.48,0.6914285714285714,0.44,0.5235714285714286
115,530330030002,0.5342857142857143,0.56,0.5685714285714285,0.48,0.5357142857142857
116,530330027003,0.6457142857142857,0.6,0.7657142857142857,0.56,0.6428571428571428
117,530330063003,0.5,0.4,0.8,0.24,0.48500000000000004
118,530330024002,0.6142857142857143,0.52,0.7571428571428571,0.48,0.5928571428571429
119,530330114022,0.5228571428571428,0.52,0.6428571428571429,0.48,0.5414285714285714
120,530330033002,0.5085714285714286,0.48,0.6885714285714286,0.44,0.5292857142857142
121,530330012002,0.5771428571428572,0.6,0.6685714285714286,0.56,0.6014285714285714
122,530330008002,0.56,0.52,0.6685714285714286,0.44,0.5471428571428572
123,530330073001,0.8571428571428571,0.84,0.6857142857142857,0.76,0.7857142857142856
124,530330118006,0.48,0.48,0.702857142857143,0.44,0.5257142857142857
125,530330057003,0.4742857142857143,0.44,0.7571428571428571,0.28,0.4878571428571429
126,530330099001,0.6114285714285714,0.56,0.7114285714285714,0.48,0.5907142857142857
127,530330118003,0.5314285714285715,0.48,0.657142857142857,0.44,0.5271428571428571
128,530330005002,0.56,0.56,0.5,0.48,0.525
129,530330052001,0.7342857142857143,0.56,0.64,0.52,0.6135714285714287
130,530330071001,0.6657142857142857,0.72,0.6971428571428571,0.64,0.6807142857142857
131,530330119004,0.5485714285714285,0.48,0.78,0.44,0.5621428571428572
132,530330105005,0.56,0.48,0.7057142857142857,0.48,0.5564285714285715
133,530330059004,0.5057142857142857,0.48,0.8685714285714287,0.48,0.5835714285714286
134,530330084002,0.8542857142857143,0.8,0.64,0.76,0.7635714285714286
135,530330097011,0.5542857142857143,0.48,0.6714285714285714,0.48,0.5464285714285714
136,530330032002,0.48,0.48,0.66,0.48,0.525
137,530330017023,0.56,0.56,0.6685714285714286,0.52,0.5771428571428572
138,530330035001,0.6057142857142856,0.6,0.917142857142857,0.52,0.6607142857142857
139,530330040002,0.5714285714285715,0.52,0.8457142857142856,0.32,0.5642857142857143
140,530330099002,0.657142857142857,0.56,0.9028571428571429,0.44,0.64
141,530330104021,0.657142857142857,0.52,0.9542857142857143,0.48,0.6528571428571428
142,530330050003,0.657142857142857,0.6,0.78,0.52,0.6392857142857143
143,530330028003,0.5885714285714285,0.6,0.8714285714285714,0.52,0.645
144,530330032001,0.4828571428571429,0.48,0.6971428571428571,0.48,0.5349999999999999
145,530330030003,0.5285714285714286,0.56,0.6914285714285714,0.44,0.5549999999999999
146,530330080015,0.7742857142857144,0.8,0.7371428571428571,0.76,0.7678571428571428
147,530330075001,0.76,0.84,0.5942857142857143,0.76,0.7385714285714287
148,530330100013,0.6057142857142856,0.52,0.8114285714285714,0.48,0.6042857142857143
149,530330063004,0.5714285714285715,0.52,0.84,0.48,0.6028571428571429
150,530330034003,0.5342857142857143,0.52,0.8742857142857143,0.44,0.5921428571428572
151,530330050002,0.66,0.6,0.8457142857142856,0.52,0.6564285714285715
152,530330034001,0.5514285714285715,0.52,0.7857142857142857,0.48,0.5842857142857143
153,530330047001,0.5,0.48,0.7657142857142857,0.44,0.5464285714285714
154,530330016001,0.5314285714285715,0.56,0.37142857142857144,0.48,0.48571428571428577
155,530330073003,0.8542857142857143,0.8,0.78,0.76,0.7985714285714285
156,530330008001,0.5457142857142857,0.48,0.7457142857142857,0.44,0.5528571428571428
157,530330110013,0.54,0.48,0.6285714285714286,0.4,0.5121428571428571
158,530330079003,0.76,0.84,0.677142857142857,0.76,0.7592857142857143
159,530330115001,0.5285714285714286,0.52,0.7514285714285713,0.48,0.57
160,530330077004,0.6742857142857143,0.8,0.842857142857143,0.68,0.7492857142857143
161,530330026001,0.6828571428571429,0.6,0.6285714285714286,0.56,0.6178571428571429
162,530330062002,0.7628571428571429,0.6,0.8285714285714286,0.52,0.6778571428571429
163,530330006004,0.5971428571428572,0.56,0.7257142857142856,0.56,0.6107142857142858
164,530330111024,0.48857142857142855,0.48,0.842857142857143,0.48,0.5728571428571428
165,530330004021,0.56,0.56,0.6942857142857143,0.48,0.5735714285714286
166,530330013002,0.5742857142857143,0.56,0.8771428571428571,0.56,0.6428571428571429
167,530330114021,0.52,0.52,0.6657142857142857,0.48,0.5464285714285715
168,530330097021,0.5457142857142857,0.48,0.5771428571428572,0.48,0.5207142857142857
169,530330001001,0.5228571428571428,0.52,0.6714285714285714,0.44,0.5385714285714285
170,530330111011,0.48857142857142855,0.48,0.8142857142857143,0.48,0.5657142857142857
171,530330007001,0.56,0.52,0.657142857142857,0.44,0.5442857142857143
172,530330100011,0.7171428571428571,0.6,0.677142857142857,0.48,0.6185714285714285
173,530330119003,0.5342857142857143,0.48,0.7428571428571429,0.44,0.5492857142857143
174,530330081001,0.8285714285714286,0.8,0.5971428571428572,0.8,0.7564285714285715
175,530330107011,0.5714285714285715,0.56,0.8742857142857143,0.4,0.6014285714285715
176,530330084001,0.8828571428571429,0.8,0.6742857142857143,0.76,0.7792857142857144
177,530330106004,0.5257142857142857,0.52,0.6371428571428571,0.44,0.5307142857142857
178,530330018003,0.5828571428571429,0.56,0.6228571428571429,0.56,0.5814285714285714
179,530330029002,0.5628571428571428,0.56,0.7542857142857143,0.48,0.5892857142857143
180,530330094004,0.7657142857142857,0.76,0.8485714285714286,0.64,0.7535714285714287
181,530330097013,0.49142857142857144,0.48,0.6085714285714285,0.48,0.515
182,530330024003,0.6285714285714286,0.6,0.8085714285714286,0.44,0.6192857142857143
183,530330104013,0.5914285714285714,0.48,0.5971428571428572,0.48,0.5371428571428571
184,530330059002,0.5,0.52,0.88,0.48,0.595
185,530330062003,0.7428571428571429,0.72,0.6657142857142857,0.56,0.6721428571428572
186,530330013003,0.5714285714285715,0.56,0.7657142857142857,0.56,0.6142857142857143
187,530330111023,0.48857142857142855,0.48,0.7628571428571429,0.48,0.5528571428571428
188,530330036003,0.6742857142857143,0.6,0.6,0.52,0.5985714285714285
189,530330061002,0.8,0.72,0.6657142857142857,0.6,0.6964285714285715
190,530330074014,0.8742857142857143,0.8,0.6628571428571429,0.76,0.7742857142857142
191,530330102002,0.48,0.48,0.6885714285714286,0.48,0.5321428571428571
192,530330036004,0.6742857142857143,0.6,0.5685714285714285,0.6,0.6107142857142857
193,530330003001,0.5914285714285714,0.56,0.3342857142857143,0.48,0.49142857142857144
194,530330014001,0.56,0.56,0.7685714285714286,0.52,0.6021428571428572
195,530330089003,0.7285714285714286,0.8,0.8657142857142857,0.6,0.7485714285714286
196,530330002002,0.5285714285714286,0.52,0.5771428571428572,0.44,0.5164285714285715
197,530330070006,0.6114285714285714,0.68,0.6485714285714286,0.56,0.625
198,530330021001,0.6171428571428571,0.6,0.8457142857142856,0.48,0.6357142857142857
199,530330059005,0.5485714285714285,0.52,0.8142857142857143,0.48,0.5907142857142857
200,530330053013,0.6942857142857143,0.56,0.6714285714285714,0.52,0.6114285714285714
201,530330002004,0.5314285714285715,0.52,0.6714285714285714,0.44,0.5407142857142857
202,530330070002,0.6257142857142857,0.72,0.7085714285714286,0.6,0.6635714285714286
203,530330116002,0.5228571428571428,0.52,0.6971428571428571,0.44,0.5449999999999999
204,530330112002,0.6114285714285714,0.44,0.9028571428571429,0.28,0.5585714285714285
205,530330104011,0.5571428571428572,0.52,0.64,0.48,0.5492857142857143
206,530330004024,0.56,0.56,0.7457142857142857,0.52,0.5964285714285714
207,530330080011,0.7742857142857144,0.8,0.7142857142857143,0.76,0.7621428571428572
208,530330018001,0.6485714285714286,0.6,0.74,0.56,0.6371428571428572
209,530330116004,0.5028571428571429,0.48,0.72,0.44,0.5357142857142857
210,530330025001,0.6542857142857144,0.6,0.8285714285714286,0.52,0.6507142857142858
211,530330077003,0.6485714285714286,0.8,0.6914285714285714,0.64,0.6950000000000001
212,530330078002,0.5971428571428572,0.76,0.7714285714285714,0.56,0.6721428571428572
213,530330045002,0.7171428571428571,0.6,0.7371428571428571,0.52,0.6435714285714286
214,530330047003,0.4828571428571429,0.48,0.6942857142857143,0.44,0.5242857142857142
215,530330107021,0.5971428571428572,0.56,0.6028571428571429,0.48,0.56
216,530330043012,0.6142857142857143,0.52,0.8857142857142857,0.52,0.635
217,530330104022,0.677142857142857,0.56,0.7942857142857143,0.48,0.6278571428571428
218,530330067001,0.7342857142857143,0.76,0.8942857142857144,0.6,0.7471428571428572
219,530330052004,0.7314285714285714,0.64,0.8171428571428571,0.52,0.6771428571428572
220,530330085001,0.917142857142857,0.8,0.6085714285714285,0.8,0.7814285714285714
221,530330103003,0.5285714285714286,0.48,0.7485714285714287,0.48,0.5592857142857143
222,530330113005,0.5342857142857143,0.52,0.7485714285714287,0.48,0.5707142857142857
223,530330009001,0.5457142857142857,0.52,0.7942857142857143,0.44,0.5750000000000001
224,530330111012,0.52,0.48,0.7571428571428571,0.48,0.5592857142857143
225,530330048002,0.5285714285714286,0.56,0.7257142857142856,0.48,0.5735714285714285
226,530330112001,0.5857142857142857,0.4,0.74,0.28,0.5014285714285714
227,530330054002,0.6457142857142857,0.56,0.8914285714285713,0.52,0.6542857142857142
228,530330107022,0.5685714285714285,0.56,0.62,0.48,0.5571428571428572
229,530330061004,0.8457142857142856,0.76,0.7742857142857144,0.6,0.745
230,530330056004,0.48,0.28,0.6857142857142857,0.28,0.43142857142857144
231,530330116005,0.52,0.44,0.8457142857142856,0.44,0.5614285714285714
232,530330116006,0.5228571428571428,0.48,0.7914285714285714,0.4,0.5485714285714285
233,530330041006,0.5,0.52,0.7057142857142857,0.32,0.5114285714285715
234,530330002001,0.5571428571428572,0.52,0.7228571428571429,0.44,0.56
235,530330030004,0.52,0.52,0.7114285714285714,0.48,0.5578571428571428
236,530330019002,0.62,0.6,0.7942857142857143,0.56,0.6435714285714286
237,530330038001,0.62,0.6,0.8028571428571429,0.52,0.6357142857142858
238,530330057002,0.48,0.44,0.7114285714285714,0.36,0.4978571428571428
239,530330033001,0.5142857142857143,0.52,0.6857142857142857,0.44,0.54
240,530330032005,0.48,0.48,0.7285714285714286,0.48,0.5421428571428571
241,530330009002,0.5628571428571428,0.48,0.8371428571428571,0.44,0.58
242,530330102004,0.48,0.48,0.6971428571428571,0.48,0.5342857142857143
243,530330086003,0.7857142857142857,0.8,0.7171428571428571,0.8,0.7757142857142858
244,530330030001,0.5514285714285715,0.56,0.6228571428571429,0.48,0.5535714285714286
245,530330106002,0.5685714285714285,0.52,0.6228571428571429,0.48,0.5478571428571428
246,530330019001,0.5828571428571429,0.56,0.8057142857142857,0.56,0.6271428571428571
247,530330095002,0.657142857142857,0.64,0.7742857142857144,0.52,0.6478571428571429
248,530330057004,0.4685714285714285,0.44,0.7571428571428571,0.24,0.4764285714285714
249,530330076001,0.7285714285714286,0.84,0.8542857142857143,0.68,0.7757142857142857
250,530330048001,0.5742857142857143,0.48,0.8028571428571429,0.48,0.5842857142857143
251,530330076002,0.74,0.84,0.78,0.72,0.77
252,530330107012,0.5228571428571428,0.52,0.5914285714285714,0.48,0.5285714285714285
253,530330035003,0.5314285714285715,0.56,0.0,0.48,0.3928571428571429
254,530330010001,0.5657142857142857,0.52,0.7114285714285714,0.44,0.5592857142857143
255,530330051003,0.6628571428571429,0.56,0.7857142857142857,0.52,0.6321428571428571
256,530330088001,0.657142857142857,0.84,0.76,0.72,0.7442857142857142
257,530330093001,0.7371428571428571,0.64,0.9028571428571429,0.6,0.7200000000000001
258,530330106003,0.5457142857142857,0.52,0.677142857142857,0.48,0.5557142857142857
259,530330095004,0.6142857142857143,0.48,0.7285714285714286,0.48,0.5757142857142857
260,530330067002,0.7628571428571429,0.72,0.6742857142857143,0.68,0.7092857142857143
261,530330013001,0.6114285714285714,0.56,0.6514285714285714,0.56,0.5957142857142858
262,530330260011,0.48,0.48,0.5628571428571428,0.4,0.48071428571428565
263,530330082003,0.9085714285714286,0.8,0.6257142857142857,0.76,0.7735714285714286
264,530330049002,0.7,0.56,0.7742857142857144,0.48,0.6285714285714286
265,530330120003,0.52,0.52,0.6085714285714285,0.44,0.5221428571428571
266,530330106006,0.5371428571428571,0.52,0.6342857142857143,0.48,0.5428571428571429
267,530330058014,0.4857142857142857,0.52,0.842857142857143,0.44,0.5721428571428572
268,530330054001,0.66,0.56,0.76,0.52,0.625
269,530330094001,0.74,0.76,0.8885714285714286,0.68,0.7671428571428572
270,530330044003,0.6314285714285715,0.64,0.74,0.52,0.6328571428571429
271,530330099003,0.6171428571428571,0.56,0.8171428571428571,0.44,0.6085714285714285
272,530330052003,0.7114285714285714,0.56,0.8771428571428571,0.52,0.6671428571428571
273,530330007003,0.5514285714285715,0.52,0.6171428571428571,0.48,0.5421428571428571
274,530330097012,0.5142857142857143,0.48,0.6714285714285714,0.48,0.5364285714285715
275,530330042004,0.5428571428571428,0.52,0.7914285714285714,0.48,0.5835714285714285
276,530330061001,0.7857142857142857,0.64,0.8342857142857143,0.52,0.695
277,530330110023,0.6228571428571429,0.48,0.8514285714285714,0.48,0.6085714285714285
278,530330031003,0.5085714285714286,0.48,0.6685714285714286,0.48,0.5342857142857143
279,530330079001,0.7314285714285714,0.84,0.6942857142857143,0.76,0.7564285714285715
280,530330058012,0.48,0.44,0.7485714285714287,0.4,0.5171428571428571
281,530330021002,0.6514285714285714,0.6,0.8257142857142857,0.52,0.6492857142857142
282,530330065001,0.6485714285714286,0.8,0.8485714285714286,0.56,0.7142857142857143
283,530330002006,0.52,0.52,0.6057142857142856,0.44,0.5214285714285715
284,530330100024,0.7342857142857143,0.72,0.8285714285714286,0.52,0.7007142857142857
285,530330111022,0.48857142857142855,0.48,0.6171428571428571,0.48,0.5164285714285715
286,530330004013,0.5514285714285715,0.56,0.6628571428571429,0.48,0.5635714285714286
287,530330033004,0.48,0.48,0.5057142857142857,0.48,0.48642857142857143
288,530330099004,0.677142857142857,0.4,0.5828571428571429,0.32,0.49499999999999994
289,530330110012,0.5514285714285715,0.48,0.7057142857142857,0.48,0.5542857142857143
290,530330094005,0.7285714285714286,0.72,0.8057142857142857,0.68,0.7335714285714287
291,530330101003,0.5542857142857143,0.52,0.6971428571428571,0.48,0.5628571428571428
292,530330032006,0.48,0.48,0.5542857142857143,0.48,0.49857142857142855
293,530330067004,0.7085714285714286,0.72,0.842857142857143,0.56,0.7078571428571429
294,530330004023,0.56,0.56,0.8571428571428571,0.56,0.6342857142857143
295,530330016002,0.5257142857142857,0.52,0.5914285714285714,0.48,0.5292857142857144
296,530330086002,0.8114285714285714,0.8,0.56,0.76,0.7328571428571429
297,530330053012,0.6885714285714286,0.56,0.7085714285714286,0.52,0.6192857142857143
298,530330097023,0.5657142857142857,0.48,0.6542857142857144,0.48,0.545
299,530330043013,0.6028571428571429,0.52,0.8028571428571429,0.52,0.6114285714285714
300,530330064002,0.7228571428571429,0.8,0.7714285714285714,0.64,0.7335714285714287
301,530330032004,0.48,0.48,0.7771428571428571,0.48,0.5542857142857143
302,530330081002,0.8857142857142857,0.8,0.6628571428571429,0.8,0.7871428571428571
303,530330114013,0.5257142857142857,0.52,0.7857142857142857,0.48,0.5778571428571428
304,530330118004,0.5114285714285715,0.48,0.6342857142857143,0.44,0.5164285714285715
305,530330014004,0.5342857142857143,0.56,0.43428571428571433,0.48,0.5021428571428572
306,530330079002,0.7628571428571429,0.84,0.657142857142857,0.76,0.7549999999999999
307,530330093003,0.7685714285714286,0.64,0.78,0.56,0.6871428571428572
308,530330066001,0.8457142857142856,0.8,0.9028571428571429,0.68,0.8071428571428572
309,530330018002,0.5942857142857143,0.56,0.7914285714285714,0.56,0.6264285714285714
310,530330121001,0.48,0.28,0.6628571428571429,0.24,0.41571428571428576
311,530330042001,0.52,0.52,0.84,0.4,0.57
312,530330121002,0.52,0.48,0.6228571428571429,0.4,0.5057142857142857
313,530330080014,0.78,0.76,0.6857142857142857,0.76,0.7464285714285714
314,530330111013,0.49714285714285716,0.48,0.6914285714285714,0.48,0.5371428571428571
315,530330059003,0.5171428571428571,0.52,0.8885714285714286,0.48,0.6014285714285714
316,530330065002,0.8314285714285714,0.8,0.72,0.68,0.7578571428571429
317,530330064001,0.74,0.76,0.8371428571428571,0.6,0.7342857142857143
318,530330003002,0.5685714285714285,0.56,0.48857142857142855,0.44,0.5142857142857142
319,530330073002,0.9,0.8,0.72,0.76,0.7949999999999999
320,530330109002,0.68,0.6,0.88,0.4,0.64
321,530330096003,0.5628571428571428,0.48,0.48857142857142855,0.52,0.5128571428571428
322,530330120002,0.52,0.52,0.5514285714285715,0.44,0.5078571428571429
323,530330031001,0.52,0.52,0.6371428571428571,0.48,0.5392857142857143
324,530330100022,0.7628571428571429,0.72,0.7685714285714286,0.56,0.7028571428571428
325,530330031002,0.5085714285714286,0.48,0.6371428571428571,0.48,0.5264285714285715
326,530330027004,0.6285714285714286,0.6,0.8028571428571429,0.56,0.6478571428571429
327,530330053022,0.6714285714285714,0.56,0.84,0.52,0.6478571428571428
328,530330007002,0.5571428571428572,0.56,0.6942857142857143,0.48,0.5728571428571428
329,530330048004,0.52,0.48,0.6828571428571429,0.48,0.5407142857142857
330,530330057006,0.4657142857142857,0.44,0.7457142857142857,0.4,0.5128571428571428
331,530330001005,0.56,0.56,0.6514285714285714,0.44,0.5528571428571428
332,530330002005,0.5685714285714285,0.52,0.6971428571428571,0.48,0.5664285714285714
333,530330014003,0.56,0.56,0.66,0.52,0.5750000000000001
334,530330058021,0.4742857142857143,0.48,0.8285714285714286,0.4,0.5457142857142857
335,530330110022,0.5714285714285715,0.48,0.6685714285714286,0.44,0.54
336,530330108001,0.5171428571428571,0.56,0.8142857142857143,0.32,0.5528571428571428
337,530330101005,0.5057142857142857,0.48,0.7542857142857143,0.48,0.5549999999999999
338,530330100023,0.6971428571428571,0.68,0.7285714285714286,0.52,0.6564285714285715
339,530330080013,0.7628571428571429,0.8,0.7314285714285714,0.76,0.7635714285714286
340,530330006002,0.5571428571428572,0.52,0.6942857142857143,0.52,0.5728571428571428
341,530330118002,0.5171428571428571,0.48,0.6057142857142856,0.4,0.5007142857142857
342,530330082001,0.8771428571428571,0.8,0.5914285714285714,0.76,0.7571428571428571
343,530330043011,0.5571428571428572,0.52,0.8,0.48,0.5892857142857143
344,530330012003,0.5771428571428572,0.56,0.6457142857142857,0.52,0.5757142857142857
345,530330095001,0.5514285714285715,0.52,0.842857142857143,0.48,0.5985714285714286
346,530330091001,0.7828571428571429,0.8,0.7714285714285714,0.8,0.7885714285714285
347,530330092002,0.7942857142857143,0.8,0.74,0.8,0.7835714285714286
348,530330022004,0.52,0.52,0.0,0.32,0.34
349,530330074021,0.8914285714285713,0.84,0.6542857142857144,0.76,0.7864285714285715
350,530330042003,0.6114285714285714,0.52,0.7514285714285713,0.48,0.5907142857142857
