,block_group,driving,bicycling,transit,walking,mode_index
227,530330054002,0.6457142857142857,0.56,0.9714285714285714,0.52,0.6742857142857143
228,530330107022,0.5685714285714285,0.56,0.9085714285714286,0.48,0.6292857142857143
229,530330061004,0.8457142857142856,0.76,0.9885714285714287,0.6,0.7985714285714286
230,530330056004,0.48,0.28,0.8028571428571429,0.28,0.46071428571428574
231,530330116005,0.52,0.44,0.8628571428571429,0.44,0.5657142857142857
232,530330116006,0.5228571428571428,0.48,0.8714285714285714,0.4,0.5685714285714285
233,530330041006,0.5,0.52,0.8085714285714286,0.32,0.5371428571428571
234,530330002001,0.5571428571428572,0.52,0.8714285714285714,0.44,0.5971428571428572
235,530330030004,0.52,0.52,0.9,0.48,0.605
236,530330019002,0.62,0.6,0.917142857142857,0.56,0.6742857142857143
237,530330038001,0.62,0.6,0.92,0.52,0.665
238,530330057002,0.48,0.44,0.86,0.36,0.5349999999999999
239,530330033001,0.5142857142857143,0.52,0.9314285714285714,0.44,0.6014285714285714
240,530330032005,0.48,0.48,0.86,0.48,0.575
241,530330009002,0.5628571428571428,0.48,0.8371428571428571,0.44,0.58
242,530330102004,0.48,0.48,0.8457142857142856,0.48,0.5714285714285714
243,530330086003,0.7857142857142857,0.8,0.9971428571428571,0.8,0.8457142857142856
244,530330030001,0.5514285714285715,0.56,0.9314285714285714,0.48,0.6307142857142858
245,530330106002,0.5685714285714285,0.52,0.9314285714285714,0.48,0.625
246,530330019001,0.5828571428571429,0.56,0.9257142857142857,0.56,0.6571428571428571
247,530330095002,0.657142857142857,0.64,0.9685714285714286,0.52,0.6964285714285715
248,530330057004,0.4685714285714285,0.44,0.84,0.24,0.49714285714285716
249,530330076001,0.7285714285714286,0.84,0.9914285714285714,0.68,0.81
250,530330048001,0.5742857142857143,0.48,0.962857142857143,0.48,0.6242857142857143
251,530330076002,0.74,0.84,0.9914285714285714,0.72,0.822857142857143
252,530330107012,0.5228571428571428,0.52,0.8314285714285714,0.48,0.5885714285714285
253,530330035003,0.5314285714285715,0.56,0.56,0.48,0.5328571428571429
254,530330010001,0.5657142857142857,0.52,0.8771428571428571,0.44,0.6007142857142858
255,530330051003,0.6628571428571429,0.56,0.9714285714285714,0.52,0.6785714285714286
256,530330088001,0.657142857142857,0.84,0.9542857142857143,0.72,0.7928571428571427
257,530330093001,0.7371428571428571,0.64,0.9885714285714287,0.6,0.7414285714285714
258,530330106003,0.5457142857142857,0.52,0.9228571428571429,0.48,0.6171428571428572
259,530330095004,0.6142857142857143,0.48,0.9742857142857143,0.48,0.6371428571428571
260,530330067002,0.7628571428571429,0.72,0.9885714285714287,0.68,0.7878571428571429
261,530330013001,0.6114285714285714,0.56,0.9028571428571429,0.56,0.6585714285714286
262,530330260011,0.48,0.48,0.6171428571428571,0.4,0.4942857142857142
263,530330082003,0.9085714285714286,0.8,1.0,0.76,0.8671428571428572
264,530330049002,0.7,0.56,0.9742857142857143,0.48,0.6785714285714286
265,530330120003,0.52,0.52,0.7857142857142857,0.44,0.5664285714285714
266,530330106006,0.5371428571428571,0.52,0.9,0.48,0.6092857142857143
267,530330058014,0.4857142857142857,0.52,0.9228571428571429,0.44,0.5921428571428572
268,530330054001,0.66,0.56,0.9771428571428571,0.52,0.6792857142857144
269,530330094001,0.74,0.76,0.9971428571428571,0.68,0.7942857142857144
270,530330044003,0.6314285714285715,0.64,0.9771428571428571,0.52,0.6921428571428571
271,530330099003,0.6171428571428571,0.56,0.9485714285714286,0.44,0.6414285714285713
272,530330052003,0.7114285714285714,0.56,0.98,0.52,0.6928571428571428
273,530330007003,0.5514285714285715,0.52,0.8085714285714286,0.48,0.5900000000000001
274,530330097012,0.5142857142857143,0.48,0.8085714285714286,0.48,0.5707142857142857
275,530330042004,0.5428571428571428,0.52,0.9457142857142857,0.48,0.6221428571428571
276,530330061001,0.7857142857142857,0.64,0.9828571428571429,0.52,0.7321428571428571
277,530330110023,0.6228571428571429,0.48,0.9285714285714286,0.48,0.6278571428571428
278,530330031003,0.5085714285714286,0.48,0.8542857142857143,0.48,0.5807142857142857
279,530330079001,0.7314285714285714,0.84,0.9942857142857143,0.76,0.8314285714285714
280,530330058012,0.48,0.44,0.8714285714285714,0.4,0.5478571428571428
281,530330021002,0.6514285714285714,0.6,0.9057142857142857,0.52,0.6692857142857143
282,530330065001,0.6485714285714286,0.8,0.9685714285714286,0.56,0.7442857142857143
283,530330002006,0.52,0.52,0.8057142857142857,0.44,0.5714285714285714
284,530330100024,0.7342857142857143,0.72,0.962857142857143,0.52,0.7342857142857143
285,530330111022,0.48857142857142855,0.48,0.92,0.48,0.5921428571428571
286,530330004013,0.5514285714285715,0.56,0.8,0.48,0.5978571428571429
287,530330033004,0.48,0.48,0.8885714285714286,0.48,0.5821428571428571
288,530330099004,0.677142857142857,0.4,0.7914285714285714,0.32,0.547142857142857
289,530330110012,0.5514285714285715,0.48,0.9457142857142857,0.48,0.6142857142857143
290,530330094005,0.7285714285714286,0.72,0.9857142857142857,0.68,0.7785714285714286
291,530330101003,0.5542857142857143,0.52,0.9685714285714286,0.48,0.6307142857142857
292,530330032006,0.48,0.48,0.7771428571428571,0.48,0.5542857142857143
293,530330067004,0.7085714285714286,0.72,0.9714285714285714,0.56,0.74
294,530330004023,0.56,0.56,0.9114285714285714,0.56,0.6478571428571429
295,530330016002,0.5257142857142857,0.52,0.7942857142857143,0.48,0.5800000000000001
296,530330086002,0.8114285714285714,0.8,0.9971428571428571,0.76,0.8421428571428571
297,530330053012,0.6885714285714286,0.56,0.9914285714285714,0.52,0.6900000000000001
298,530330097023,0.5657142857142857,0.48,0.9114285714285714,0.48,0.6092857142857143
299,530330043013,0.6028571428571429,0.52,0.96,0.52,0.6507142857142857
300,530330064002,0.7228571428571429,0.8,0.9714285714285714,0.64,0.7835714285714286
301,530330032004,0.48,0.48,0.86,0.48,0.575
302,530330081002,0.8857142857142857,0.8,1.0,0.8,0.8714285714285714
303,530330114013,0.5257142857142857,0.52,0.9028571428571429,0.48,0.6071428571428572
304,530330118004,0.5114285714285715,0.48,0.9285714285714286,0.44,0.59
305,530330014004,0.5342857142857143,0.56,0.6942857142857143,0.48,0.5671428571428572
306,530330079002,0.7628571428571429,0.84,0.9914285714285714,0.76,0.8385714285714285
307,530330093003,0.7685714285714286,0.64,0.9685714285714286,0.56,0.7342857142857143
308,530330066001,0.8457142857142856,0.8,0.98,0.68,0.8264285714285714
309,530330018002,0.5942857142857143,0.56,0.9542857142857143,0.56,0.6671428571428571
310,530330121001,0.48,0.28,0.68,0.24,0.42
311,530330042001,0.52,0.52,0.8942857142857144,0.4,0.5835714285714286
312,530330121002,0.52,0.48,0.7885714285714286,0.4,0.5471428571428572
313,530330080014,0.78,0.76,0.9971428571428571,0.76,0.8242857142857143
314,530330111013,0.49714285714285716,0.48,0.94,0.48,0.5992857142857142
315,530330059003,0.5171428571428571,0.52,0.9342857142857143,0.48,0.6128571428571429
316,530330065002,0.8314285714285714,0.8,1.0,0.68,0.827857142857143
317,530330064001,0.74,0.76,0.96,0.6,0.765
318,530330003002,0.5685714285714285,0.56,0.8542857142857143,0.44,0.6057142857142858
319,530330073002,0.9,0.8,1.0,0.76,0.865
320,530330109002,0.68,0.6,0.9542857142857143,0.4,0.6585714285714286
321,530330096003,0.5628571428571428,0.48,0.7885714285714286,0.52,0.5878571428571429
322,530330120002,0.52,0.52,0.7342857142857143,0.44,0.5535714285714286
323,530330031001,0.52,0.52,0.8542857142857143,0.48,0.5935714285714286
324,530330100022,0.7628571428571429,0.72,0.9914285714285714,0.56,0.7585714285714286
325,530330031002,0.5085714285714286,0.48,0.8485714285714286,0.48,0.5792857142857143
326,530330027004,0.6285714285714286,0.6,0.9685714285714286,0.56,0.6892857142857144
327,530330053022,0.6714285714285714,0.56,0.9971428571428571,0.52,0.6871428571428572
328,530330007002,0.5571428571428572,0.56,0.9285714285714286,0.48,0.6314285714285715
329,530330048004,0.52,0.48,0.962857142857143,0.48,0.6107142857142858
330,530330057006,0.4657142857142857,0.44,0.8371428571428571,0.4,0.5357142857142857
331,530330001005,0.56,0.56,0.9228571428571429,0.44,0.6207142857142858
332,530330002005,0.5685714285714285,0.52,0.84,0.48,0.6021428571428571
333,530330014003,0.56,0.56,0.8914285714285713,0.52,0.6328571428571429
334,530330058021,0.4742857142857143,0.48,0.917142857142857,0.4,0.5678571428571428
335,530330110022,0.5714285714285715,0.48,0.94,0.44,0.6078571428571429
336,530330108001,0.5171428571428571,0.56,0.9085714285714286,0.32,0.5764285714285714
337,530330101005,0.5057142857142857,0.48,0.9514285714285714,0.48,0.6042857142857143
338,530330100023,0.6971428571428571,0.68,0.9685714285714286,0.52,0.7164285714285715
339,530330080013,0.7628571428571429,0.8,0.9771428571428571,0.76,0.825
340,530330006002,0.5571428571428572,0.52,0.8457142857142856,0.52,0.6107142857142858
341,530330118002,0.5171428571428571,0.48,0.7371428571428571,0.4,0.5335714285714286
342,530330082001,0.8771428571428571,0.8,1.0,0.76,0.8592857142857142
343,530330043011,0.5571428571428572,0.52,0.9828571428571429,0.48,0.635
344,530330012003,0.5771428571428572,0.56,0.9285714285714286,0.52,0.6464285714285715
345,530330095001,0.5514285714285715,0.52,0.9514285714285714,0.48,0.6257142857142858
346,530330091001,0.7828571428571429,0.8,1.0,0.8,0.8457142857142856
347,530330092002,0.7942857142857143,0.8,1.0,0.8,0.8485714285714285
348,530330022004,0.52,0.52,0.48,0.32,0.46
349,530330074021,0.8914285714285713,0.84,1.0,0.76,0.8728571428571428
350,530330042003,0.6114285714285714,0.52,0.9542857142857143,0.48,0.6414285714285715
351,530330017013,0.56,0.56,0.9285714285714286,0.56,0.6521428571428572
352,530330041001,0.5057142857142857,0.48,0.88,0.28,0.5364285714285715
353,530330026004,0.72,0.6,0.9514285714285714,0.56,0.7078571428571429
354,530330114011,0.5228571428571428,0.52,0.9114285714285714,0.48,0.6085714285714285
